match_id,season,start_date,venue,inning,ball,batting_team,bowling_team,batsman,non_striker,bowler,batsman_runs,extras,wides,noballs,byes,legbyes,penalty,dismissal_kind,player_dismissed,is_wkt,total_runs,over,is_dot,is_one,is_two,is_three,is_four,is_six,bowler_wkt,bat_fantasy_pts,ball_fantasy_pts,batting_style,bowling_style,ball_speed,line,length,shot,fielder_name
1432424,2024,10/4/2024,Dubai (DICS),2,14.2,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Aaliyah Alleyne,0,0,0,0,0,0,0,,,0,0,15,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,On Stumps,Good Length,PUSH_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,14.3,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Aaliyah Alleyne,0,0,0,0,0,0,0,,,0,0,15,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,Outside Off Stump,Full,,
1432424,2024,10/4/2024,Dubai (DICS),2,14.4,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Aaliyah Alleyne,1,0,0,0,0,0,0,,,0,1,15,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium,,On Stumps,Full,STRAIGHT_DRIVE,
1432424,2024,10/4/2024,Dubai (DICS),2,14.5,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Aaliyah Alleyne,1,0,0,0,0,0,0,,,0,1,15,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium,,On Stumps,Full,FLICK,
1432424,2024,10/4/2024,Dubai (DICS),2,14.6,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Aaliyah Alleyne,1,0,0,0,0,0,0,,,0,1,15,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium,,Outside Off Stump,Full,STEP_OUT_AND_DRIVE,
1432424,2024,10/4/2024,Dubai (DICS),2,15.1,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Hayley Matthews,1,0,0,0,0,0,0,,,0,1,16,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,On Stumps,Short of Good Length,LEG_GLANCE,
1432424,2024,10/4/2024,Dubai (DICS),2,15.2,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Hayley Matthews,1,0,0,0,0,0,0,,,0,1,16,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,On Stumps,Full,ON_DRIVE,
1432424,2024,10/4/2024,Dubai (DICS),2,15.3,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Hayley Matthews,0,0,0,0,0,0,0,,,0,0,16,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,,Outside Off Stump,Good Length,STRAIGHT_TO_BOWLER,
1432424,2024,10/4/2024,Dubai (DICS),2,15.4,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Hayley Matthews,0,0,0,0,0,0,0,,,0,0,16,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,,Outside Off Stump,Short,REVERSE_SWEEP,
1432424,2024,10/4/2024,Dubai (DICS),2,15.5,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Hayley Matthews,0,0,0,0,0,0,0,,,0,0,16,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,,On Stumps,Good Length,SLOG_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,15.6,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Hayley Matthews,1,0,0,0,0,0,0,,,0,1,16,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,On Stumps,Good Length,FLICK,
1432424,2024,10/4/2024,Dubai (DICS),2,16.1,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Qiana Joseph,0,0,0,0,0,0,0,,,0,0,17,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,,On Stumps,Good Length,SLOG_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,16.2,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Qiana Joseph,0,0,0,0,0,0,0,,,0,0,17,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,,On Stumps,Short,DAB,
1432424,2024,10/4/2024,Dubai (DICS),2,16.3,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Qiana Joseph,0,0,0,0,0,0,0,,,0,0,17,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,,On Stumps,Good Length,FLICK,
1432424,2024,10/4/2024,Dubai (DICS),2,16.4,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Qiana Joseph,0,0,0,0,0,0,0,,,0,0,17,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,,On Stumps,Good Length,SLOG_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,16.5,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Qiana Joseph,0,0,0,0,0,0,0,,,0,0,17,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,,On Stumps,Full,COVER_DRIVE,
1432424,2024,10/4/2024,Dubai (DICS),2,16.6,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Qiana Joseph,1,0,0,0,0,0,0,,,0,1,17,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,,On Stumps,Full,FLICK,
1432424,2024,10/4/2024,Dubai (DICS),2,17.1,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Karishma Ramharack,1,0,0,0,0,0,0,,,0,1,18,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,On Stumps,Short of Good Length,,
1432424,2024,10/4/2024,Dubai (DICS),2,17.2,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Karishma Ramharack,0,0,0,0,0,0,0,,,0,0,18,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,,On Stumps,Good Length,,
1432424,2024,10/4/2024,Dubai (DICS),2,17.3,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Karishma Ramharack,1,0,0,0,0,0,0,,,0,1,18,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,On Stumps,Good Length,ON_DRIVE,
1432424,2024,10/4/2024,Dubai (DICS),2,17.4,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Karishma Ramharack,2,0,0,0,0,0,0,,,0,2,18,0,0,1,0,0,0,0,10,0,Right-hand bat,right arm offbreak,,On Stumps,Short,PULL,
1432424,2024,10/4/2024,Dubai (DICS),2,17.5,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Karishma Ramharack,1,0,0,0,0,0,0,,,0,1,18,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,On Stumps,Full,COVER_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,0.1,New Zealand,India,Suzie Bates,Georgia Plimmer,Pooja Vastrakar,4,0,0,0,0,0,0,,,0,4,1,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm medium fast,,,Short,PULL,
1432425,2024,10/4/2024,Dubai (DICS),1,0.2,New Zealand,India,Suzie Bates,Georgia Plimmer,Pooja Vastrakar,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,0.3,New Zealand,India,Suzie Bates,Georgia Plimmer,Pooja Vastrakar,4,0,0,0,0,0,0,,,0,4,1,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm medium fast,,,,ON_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,0.4,New Zealand,India,Suzie Bates,Georgia Plimmer,Pooja Vastrakar,1,0,0,0,0,0,0,,,0,1,1,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,CUT_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,0.5,New Zealand,India,Georgia Plimmer,Suzie Bates,Pooja Vastrakar,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,0.6,New Zealand,India,Georgia Plimmer,Suzie Bates,Pooja Vastrakar,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,1.1,New Zealand,India,Suzie Bates,Georgia Plimmer,Renuka Singh Thakur,1,0,0,0,0,0,0,,,0,1,2,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,COVER_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,1.2,New Zealand,India,Georgia Plimmer,Suzie Bates,Renuka Singh Thakur,1,0,0,0,0,0,0,,,0,1,2,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,CUT_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,1.3,New Zealand,India,Suzie Bates,Georgia Plimmer,Renuka Singh Thakur,2,0,0,0,0,0,0,,,0,2,2,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium fast,,,,COVER_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,1.4,New Zealand,India,Suzie Bates,Georgia Plimmer,Renuka Singh Thakur,0,0,0,0,0,0,0,,,0,0,2,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,COVER_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,1.5,New Zealand,India,Suzie Bates,Georgia Plimmer,Renuka Singh Thakur,0,0,0,0,0,0,0,,,0,0,2,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,1.6,New Zealand,India,Suzie Bates,Georgia Plimmer,Renuka Singh Thakur,0,0,0,0,0,0,0,,,0,0,2,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,COVER_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,2.1,New Zealand,India,Georgia Plimmer,Suzie Bates,Deepti Sharma,0,1,1,0,0,0,0,,,0,1,3,0,0,0,0,0,0,0,0,0,Right-hand bat,right arm off break,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,2.1,New Zealand,India,Georgia Plimmer,Suzie Bates,Deepti Sharma,4,0,0,0,0,0,0,,,0,4,3,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm off break,,,,ON_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,2.2,New Zealand,India,Georgia Plimmer,Suzie Bates,Deepti Sharma,2,0,0,0,0,0,0,,,0,2,3,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm off break,,,,COVER_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,2.3,New Zealand,India,Georgia Plimmer,Suzie Bates,Deepti Sharma,1,0,0,0,0,0,0,,,0,1,3,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,,,,FLICK,
1432425,2024,10/4/2024,Dubai (DICS),1,2.4,New Zealand,India,Suzie Bates,Georgia Plimmer,Deepti Sharma,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm off break,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,2.5,New Zealand,India,Suzie Bates,Georgia Plimmer,Deepti Sharma,1,0,0,0,0,0,0,,,0,1,3,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,,,,PULL,
1432425,2024,10/4/2024,Dubai (DICS),1,2.6,New Zealand,India,Georgia Plimmer,Suzie Bates,Deepti Sharma,4,0,0,0,0,0,0,,,0,4,3,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm off break,,,,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,3.1,New Zealand,India,Suzie Bates,Georgia Plimmer,Renuka Singh Thakur,1,0,0,0,0,0,0,,,0,1,4,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,3.2,New Zealand,India,Georgia Plimmer,Suzie Bates,Renuka Singh Thakur,4,0,0,0,0,0,0,,,0,4,4,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm medium fast,,,,REVERSE_SCOOP,
1432425,2024,10/4/2024,Dubai (DICS),1,3.3,New Zealand,India,Georgia Plimmer,Suzie Bates,Renuka Singh Thakur,2,0,0,0,0,0,0,,,0,2,4,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium fast,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,3.4,New Zealand,India,Georgia Plimmer,Suzie Bates,Renuka Singh Thakur,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,MISSED,
1432425,2024,10/4/2024,Dubai (DICS),1,3.5,New Zealand,India,Georgia Plimmer,Suzie Bates,Renuka Singh Thakur,1,0,0,0,0,0,0,,,0,1,4,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,3.6,New Zealand,India,Suzie Bates,Georgia Plimmer,Renuka Singh Thakur,1,0,0,0,0,0,0,,,0,1,4,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,4.1,New Zealand,India,Georgia Plimmer,Suzie Bates,Deepti Sharma,1,0,0,0,0,0,0,,,0,1,5,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,4.2,New Zealand,India,Suzie Bates,Georgia Plimmer,Deepti Sharma,1,0,0,0,0,0,0,,,0,1,5,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,4.3,New Zealand,India,Georgia Plimmer,Suzie Bates,Deepti Sharma,3,0,0,0,0,0,0,,,0,3,5,0,0,0,1,0,0,0,3,0,Right-hand bat,right arm off break,,,,SWEEP_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,4.4,New Zealand,India,Suzie Bates,Georgia Plimmer,Deepti Sharma,1,0,0,0,0,0,0,,,0,1,5,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,4.5,New Zealand,India,Georgia Plimmer,Suzie Bates,Deepti Sharma,1,0,0,0,0,0,0,,,0,1,5,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,,,,ON_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,4.6,New Zealand,India,Suzie Bates,Georgia Plimmer,Deepti Sharma,1,0,0,0,0,0,0,,,0,1,5,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,,,,SWEEP_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,5.1,New Zealand,India,Suzie Bates,Georgia Plimmer,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,5.2,New Zealand,India,Georgia Plimmer,Suzie Bates,Arundhati Reddy,0,0,0,0,0,0,0,,,0,0,6,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,5.3,New Zealand,India,Georgia Plimmer,Suzie Bates,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,STRAIGHT_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,5.4,New Zealand,India,Suzie Bates,Georgia Plimmer,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,NO_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,5.5,New Zealand,India,Georgia Plimmer,Suzie Bates,Arundhati Reddy,4,0,0,0,0,0,0,,,0,4,6,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm medium fast,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,5.6,New Zealand,India,Georgia Plimmer,Suzie Bates,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,5,0,Right-hand bat,right arm medium fast,,,,FLICK,
1432425,2024,10/4/2024,Dubai (DICS),1,6.1,New Zealand,India,Georgia Plimmer,Suzie Bates,Asha Sobhana,4,0,0,0,0,0,0,,,0,4,7,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm legbreak googly,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,6.2,New Zealand,India,Georgia Plimmer,Suzie Bates,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,,,,UPPER_CUT,
1432425,2024,10/4/2024,Dubai (DICS),1,6.3,New Zealand,India,Suzie Bates,Georgia Plimmer,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,,,,CUT_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,6.4,New Zealand,India,Georgia Plimmer,Suzie Bates,Asha Sobhana,2,0,0,0,0,0,0,,,0,2,7,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm legbreak googly,,,,SWEEP_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,6.5,New Zealand,India,Georgia Plimmer,Suzie Bates,Asha Sobhana,0,0,0,0,0,0,0,,,0,0,7,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm legbreak googly,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,6.6,New Zealand,India,Georgia Plimmer,Suzie Bates,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,7.1,New Zealand,India,Georgia Plimmer,Suzie Bates,Arundhati Reddy,2,0,0,0,0,0,0,,,0,2,8,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium fast,,,,REVERSE_SCOOP,
1432425,2024,10/4/2024,Dubai (DICS),1,7.2,New Zealand,India,Georgia Plimmer,Suzie Bates,Arundhati Reddy,0,0,0,0,0,0,0,,,0,0,8,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,7.3,New Zealand,India,Georgia Plimmer,Suzie Bates,Arundhati Reddy,2,0,0,0,0,0,0,,,0,2,8,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium fast,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,7.4,New Zealand,India,Georgia Plimmer,Suzie Bates,Arundhati Reddy,2,0,0,0,0,0,0,caught,Suzie Bates,1,2,8,0,0,1,0,0,0,1,2,0,Right-hand bat,right arm medium fast,,,,,Shreyanka Patil
1432425,2024,10/4/2024,Dubai (DICS),1,7.5,New Zealand,India,Amelia Kerr,Georgia Plimmer,Arundhati Reddy,0,0,0,0,0,0,0,,,0,0,8,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,7.6,New Zealand,India,Amelia Kerr,Georgia Plimmer,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,8,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,8.1,New Zealand,India,Georgia Plimmer,Amelia Kerr,Asha Sobhana,0,0,0,0,0,0,0,caught,Georgia Plimmer,1,0,9,1,0,0,0,0,0,1,0,0,Right-hand bat,right arm legbreak googly,,,,SLOG_SHOT,Smriti Mandhana
1432425,2024,10/4/2024,Dubai (DICS),1,8.2,New Zealand,India,Sophie Devine,Amelia Kerr,Asha Sobhana,0,0,0,0,0,0,0,,,0,0,9,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm legbreak googly,,,,STRAIGHT_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,8.3,New Zealand,India,Sophie Devine,Amelia Kerr,Asha Sobhana,0,0,0,0,0,0,0,,,0,0,9,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm legbreak googly,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,8.4,New Zealand,India,Sophie Devine,Amelia Kerr,Asha Sobhana,0,0,0,0,0,0,0,,,0,0,9,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm legbreak googly,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,8.5,New Zealand,India,Sophie Devine,Amelia Kerr,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,9,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,,,,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,8.6,New Zealand,India,Amelia Kerr,Sophie Devine,Asha Sobhana,0,0,0,0,0,0,0,,,0,0,9,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm legbreak googly,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,9.1,New Zealand,India,Sophie Devine,Amelia Kerr,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,10,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,SWEEP_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,9.2,New Zealand,India,Amelia Kerr,Sophie Devine,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,10,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,CUT_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,9.3,New Zealand,India,Sophie Devine,Amelia Kerr,Arundhati Reddy,0,0,0,0,0,0,0,,,0,0,10,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,FLICK,
1432425,2024,10/4/2024,Dubai (DICS),1,9.4,New Zealand,India,Sophie Devine,Amelia Kerr,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,10,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,9.5,New Zealand,India,Amelia Kerr,Sophie Devine,Arundhati Reddy,0,0,0,0,0,0,0,,,0,0,10,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,9.6,New Zealand,India,Amelia Kerr,Sophie Devine,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,10,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,CUT_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,10.1,New Zealand,India,Amelia Kerr,Sophie Devine,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,11,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,,,,PUSH,
1432425,2024,10/4/2024,Dubai (DICS),1,10.2,New Zealand,India,Sophie Devine,Amelia Kerr,Asha Sobhana,0,0,0,0,0,0,0,,,0,0,11,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm legbreak googly,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,10.3,New Zealand,India,Sophie Devine,Amelia Kerr,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,11,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,,,,COVER_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,10.4,New Zealand,India,Amelia Kerr,Sophie Devine,Asha Sobhana,0,0,0,0,0,0,0,,,0,0,11,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm legbreak googly,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,10.5,New Zealand,India,Amelia Kerr,Sophie Devine,Asha Sobhana,0,0,0,0,0,0,0,,,0,0,11,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm legbreak googly,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,10.6,New Zealand,India,Amelia Kerr,Sophie Devine,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,11,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,,,,CUT_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,11.1,New Zealand,India,Amelia Kerr,Sophie Devine,Shreyanka Patil,1,0,0,0,0,0,0,,,0,1,12,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,,,CUT_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,11.2,New Zealand,India,Sophie Devine,Amelia Kerr,Shreyanka Patil,1,0,0,0,0,0,0,,,0,1,12,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,,,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,11.3,New Zealand,India,Amelia Kerr,Sophie Devine,Shreyanka Patil,1,0,0,0,0,0,0,,,0,1,12,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,,,COVER_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,11.4,New Zealand,India,Sophie Devine,Amelia Kerr,Shreyanka Patil,0,0,0,0,0,0,0,,,0,0,12,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,11.5,New Zealand,India,Sophie Devine,Amelia Kerr,Shreyanka Patil,2,0,0,0,0,0,0,,,0,2,12,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm offbreak,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,11.6,New Zealand,India,Sophie Devine,Amelia Kerr,Shreyanka Patil,1,0,0,0,0,0,0,,,0,1,12,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,12.1,New Zealand,India,Sophie Devine,Amelia Kerr,Asha Sobhana,4,0,0,0,0,0,0,,,0,4,13,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm legbreak googly,,,,STRAIGHT_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,12.2,New Zealand,India,Sophie Devine,Amelia Kerr,Asha Sobhana,4,0,0,0,0,0,0,,,0,4,13,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm legbreak googly,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,12.3,New Zealand,India,Sophie Devine,Amelia Kerr,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,13,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,,,,FORWARD_DEFENCE,
1432425,2024,10/4/2024,Dubai (DICS),1,12.4,New Zealand,India,Amelia Kerr,Sophie Devine,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,13,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,12.5,New Zealand,India,Sophie Devine,Amelia Kerr,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,13,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,12.6,New Zealand,India,Amelia Kerr,Sophie Devine,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,13,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,13.1,New Zealand,India,Amelia Kerr,Sophie Devine,Deepti Sharma,1,0,0,0,0,0,0,,,0,1,14,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,,,,SLOG_SHOT,
