match_id,season,start_date,venue,inning,ball,batting_team,bowling_team,batsman,non_striker,bowler,batsman_runs,extras,wides,noballs,byes,legbyes,penalty,dismissal_kind2,player_dismissed,is_wkt,total_runs,over,is_dot,is_one,is_two,is_three,is_four,is_six,bowler_wkt,bat_fantasy_pts,ball_fantasy_pts,batting_style,bowling_style,bowling_pace_spin,ball_speed,line,length,shot,fielder_name
1432424,2024,10/4/2024,Dubai (DICS),2,3.6,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Hayley Matthews,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Full Toss,FLICK,
1432424,2024,10/4/2024,Dubai (DICS),2,4.1,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Karishma Ramharack,0,0,0,0,0,0,0,,,0,0,5,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Full,FLICK,
1432424,2024,10/4/2024,Dubai (DICS),2,4.2,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Karishma Ramharack,0,0,0,0,0,0,0,,,0,0,5,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,Outside Off Stump,Full,PUSH,
1432424,2024,10/4/2024,Dubai (DICS),2,4.3,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Karishma Ramharack,0,0,0,0,0,0,0,,,0,0,5,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Full Toss,ON_DRIVE,
1432424,2024,10/4/2024,Dubai (DICS),2,4.4,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Karishma Ramharack,0,0,0,0,0,0,0,,,0,0,5,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Full,STEP_OUT_AND_LOFT,
1432424,2024,10/4/2024,Dubai (DICS),2,4.5,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Karishma Ramharack,4,0,0,0,0,0,0,,,0,4,5,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Full,,
1432424,2024,10/4/2024,Dubai (DICS),2,4.6,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Karishma Ramharack,0,0,0,0,0,0,0,,,0,0,5,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,Outside Off Stump,Full,COVER_DRIVE,
1432424,2024,10/4/2024,Dubai (DICS),2,5.1,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Hayley Matthews,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Full,SLOG_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,5.2,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Hayley Matthews,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Full,LEG_GLANCE,
1432424,2024,10/4/2024,Dubai (DICS),2,5.3,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Hayley Matthews,0,0,0,0,0,0,0,,,0,0,6,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,Outside Off Stump,Full,COVER_DRIVE,
1432424,2024,10/4/2024,Dubai (DICS),2,5.4,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Hayley Matthews,0,0,0,0,0,0,0,,,0,0,6,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Full,STRAIGHT_DRIVE,
1432424,2024,10/4/2024,Dubai (DICS),2,5.5,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Hayley Matthews,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,Outside Off Stump,Full,LEG_GLANCE,
1432424,2024,10/4/2024,Dubai (DICS),2,5.6,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Hayley Matthews,4,0,0,0,0,0,0,,,0,4,6,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Full,SLOG_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,6.1,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Afy Fletcher,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,Spin,,Outside Off Stump,Good Length,COVER_DRIVE,
1432424,2024,10/4/2024,Dubai (DICS),2,6.2,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Afy Fletcher,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,Spin,,On Stumps,Full,,
1432424,2024,10/4/2024,Dubai (DICS),2,6.3,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Afy Fletcher,3,0,0,0,0,0,0,,,0,3,7,0,0,0,1,0,0,0,3,0,Right-hand bat,legbreak,Spin,,Outside Off Stump,Short,,
1432424,2024,10/4/2024,Dubai (DICS),2,6.4,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Afy Fletcher,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,Spin,,Outside Off Stump,Full,PUSH_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,6.5,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Afy Fletcher,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,Spin,,Outside Off Stump,Full,PUSH_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,6.6,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Afy Fletcher,0,0,0,0,0,0,0,,,0,0,7,1,0,0,0,0,0,0,0,0,Right-hand bat,legbreak,Spin,,On Stumps,Short,PULL,
1432424,2024,10/4/2024,Dubai (DICS),2,7.1,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Karishma Ramharack,0,0,0,0,0,0,0,,,0,0,8,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,Outside Off Stump,Full,FLICK,
1432424,2024,10/4/2024,Dubai (DICS),2,7.2,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Karishma Ramharack,0,0,0,0,0,0,0,,,0,0,8,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Full,SWEEP_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,7.3,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Karishma Ramharack,0,0,0,0,0,0,0,,,0,0,8,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,Outside Off Stump,Full,STRAIGHT_TO_BOWLER,
1432424,2024,10/4/2024,Dubai (DICS),2,7.4,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Karishma Ramharack,1,0,0,0,0,0,0,,,0,1,8,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,Outside Off Stump,Full,ON_DRIVE,
1432424,2024,10/4/2024,Dubai (DICS),2,7.5,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Karishma Ramharack,0,0,0,0,0,0,0,,,0,0,8,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Full,STRAIGHT_TO_BOWLER,
1432424,2024,10/4/2024,Dubai (DICS),2,7.6,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Karishma Ramharack,0,0,0,0,0,0,0,,,0,0,8,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,Outside Off Stump,Full,SWEEP_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,8.1,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Aaliyah Alleyne,0,1,1,0,0,0,0,,,0,1,9,0,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,Pace,,Wide Outside Leg Stump,Good Length,,
1432424,2024,10/4/2024,Dubai (DICS),2,8.1,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Aaliyah Alleyne,0,0,0,0,0,0,0,,,0,0,9,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,Pace,,Wide Outside Off Stump,Short of Good Length,FLICK,
1432424,2024,10/4/2024,Dubai (DICS),2,8.2,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Aaliyah Alleyne,0,0,0,0,0,0,0,,,0,0,9,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,Pace,,Outside Off Stump,Good Length,STEP_OUT_AND_LOFT,
1432424,2024,10/4/2024,Dubai (DICS),2,8.3,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Aaliyah Alleyne,0,0,0,0,0,0,0,,,0,0,9,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,Pace,,Outside Off Stump,Full,,
1432424,2024,10/4/2024,Dubai (DICS),2,8.4,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Aaliyah Alleyne,4,0,0,0,0,0,0,,,0,4,9,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm medium,Pace,,Wide Outside Off Stump,Full,COVER_DRIVE,
1432424,2024,10/4/2024,Dubai (DICS),2,8.5,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Aaliyah Alleyne,1,0,0,0,0,0,0,,,0,1,9,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium,Pace,,On Stumps,Full,FLICK,
1432424,2024,10/4/2024,Dubai (DICS),2,8.6,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Aaliyah Alleyne,1,0,0,0,0,0,0,,,0,1,9,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium,Pace,,Outside Off Stump,Full,,
1432424,2024,10/4/2024,Dubai (DICS),2,9.1,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Shamilia Connell,1,0,0,0,0,0,0,,,0,1,10,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm fast,Pace,,On Stumps,Short of Good Length,,
1432424,2024,10/4/2024,Dubai (DICS),2,9.2,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Shamilia Connell,4,0,0,0,0,0,0,,,0,4,10,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm fast,Pace,,Wide Outside Off Stump,Short of Good Length,SLOG_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,9.3,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Shamilia Connell,1,0,0,0,0,0,0,,,0,1,10,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm fast,Pace,,Outside Off Stump,Short of Good Length,,
1432424,2024,10/4/2024,Dubai (DICS),2,9.4,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Shamilia Connell,1,0,0,0,0,0,0,,,0,1,10,0,1,0,0,0,0,0,5,0,Right-hand bat,right arm fast,Pace,,On Stumps,Short,,
1432424,2024,10/4/2024,Dubai (DICS),2,9.5,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Shamilia Connell,1,0,0,0,0,0,0,,,0,1,10,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm fast,Pace,,Outside Off Stump,Good Length,,
1432424,2024,10/4/2024,Dubai (DICS),2,9.6,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Shamilia Connell,0,0,0,0,0,0,0,,,0,0,10,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm fast,Pace,,Wide Outside Off Stump,Short,,
1432424,2024,10/4/2024,Dubai (DICS),2,10.1,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Afy Fletcher,1,0,0,0,0,0,0,,,0,1,11,0,1,0,0,0,0,0,5,0,Right-hand bat,legbreak,Spin,,On Stumps,Full,ON_DRIVE,
1432424,2024,10/4/2024,Dubai (DICS),2,10.2,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Afy Fletcher,0,0,0,0,0,0,0,,,0,0,11,1,0,0,0,0,0,0,0,0,Right-hand bat,legbreak,Spin,,On Stumps,Good Length,FLICK,
1432424,2024,10/4/2024,Dubai (DICS),2,10.3,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Afy Fletcher,0,0,0,0,0,0,0,,,0,0,11,1,0,0,0,0,0,0,0,0,Right-hand bat,legbreak,Spin,,On Stumps,Good Length,PUSH,
1432424,2024,10/4/2024,Dubai (DICS),2,10.4,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Afy Fletcher,1,0,0,0,0,0,0,,,0,1,11,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,Spin,,On Stumps,Good Length,SWEEP_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,10.5,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Afy Fletcher,0,0,0,0,0,0,0,,,0,0,11,1,0,0,0,0,0,0,0,0,Right-hand bat,legbreak,Spin,,Outside Off Stump,Good Length,STEP_OUT_AND_LOFT,
1432424,2024,10/4/2024,Dubai (DICS),2,10.6,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Afy Fletcher,0,0,0,0,0,0,0,,,0,0,11,1,0,0,0,0,0,0,0,0,Right-hand bat,legbreak,Spin,,Outside Off Stump,Short,CUT_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,11.1,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Hayley Matthews,1,0,0,0,0,0,0,,,0,1,12,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Full,ON_DRIVE,
1432424,2024,10/4/2024,Dubai (DICS),2,11.2,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Hayley Matthews,1,0,0,0,0,0,0,,,0,1,12,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,Wide Outside Off Stump,Good Length,LEG_GLANCE,
1432424,2024,10/4/2024,Dubai (DICS),2,11.3,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Hayley Matthews,1,0,0,0,0,0,0,,,0,1,12,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Short of Good Length,PULL,
1432424,2024,10/4/2024,Dubai (DICS),2,11.4,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Hayley Matthews,1,0,0,0,0,0,0,,,0,1,12,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,Outside Off Stump,Full,,
1432424,2024,10/4/2024,Dubai (DICS),2,11.5,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Hayley Matthews,1,0,0,0,0,0,0,,,0,1,12,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Good Length,LEG_GLANCE,
1432424,2024,10/4/2024,Dubai (DICS),2,11.6,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Hayley Matthews,0,0,0,0,0,0,0,,,0,0,12,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,Outside Off Stump,Full,LEG_GLANCE,
1432424,2024,10/4/2024,Dubai (DICS),2,12.1,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Afy Fletcher,4,0,0,0,0,0,0,,,0,4,13,0,0,0,0,1,0,0,5,0,Right-hand bat,legbreak,Spin,,On Stumps,Good Length,,
1432424,2024,10/4/2024,Dubai (DICS),2,12.2,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Afy Fletcher,1,0,0,0,0,0,0,,,0,1,13,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,Spin,,Outside Off Stump,Good Length,COVER_DRIVE,
1432424,2024,10/4/2024,Dubai (DICS),2,12.3,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Afy Fletcher,1,0,0,0,0,0,0,,,0,1,13,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,Spin,,On Stumps,Good Length,,
1432424,2024,10/4/2024,Dubai (DICS),2,12.4,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Afy Fletcher,2,0,0,0,0,0,0,,,0,2,13,0,0,1,0,0,0,0,2,0,Right-hand bat,legbreak,Spin,,Outside Off Stump,Short,PUSH_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,12.5,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Afy Fletcher,0,0,0,0,0,0,0,,,0,0,13,1,0,0,0,0,0,0,0,0,Right-hand bat,legbreak,Spin,,On Stumps,Good Length,CUT_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,12.6,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Afy Fletcher,0,0,0,0,0,0,0,,,0,0,13,1,0,0,0,0,0,0,0,0,Right-hand bat,legbreak,Spin,,On Stumps,Good Length,CUT_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,13.1,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Karishma Ramharack,1,0,0,0,0,0,0,,,0,1,14,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Full,STEP_OUT_AND_DRIVE,
1432424,2024,10/4/2024,Dubai (DICS),2,13.2,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Karishma Ramharack,1,0,0,0,0,0,0,,,0,1,14,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Short of Good Length,PULL,
1432424,2024,10/4/2024,Dubai (DICS),2,13.3,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Karishma Ramharack,2,0,0,0,0,0,0,,,0,2,14,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Short,PULL,
1432424,2024,10/4/2024,Dubai (DICS),2,13.4,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Karishma Ramharack,4,0,0,0,0,0,0,,,0,4,14,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm offbreak,Spin,,Outside Leg Stump,Good Length,SWEEP_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,13.5,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Karishma Ramharack,1,0,0,0,0,0,0,,,0,1,14,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,Outside Leg Stump,Full,SWEEP_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,13.6,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Karishma Ramharack,1,0,0,0,0,0,0,,,0,1,14,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,Outside Leg Stump,Good Length,FLICK,
1432424,2024,10/4/2024,Dubai (DICS),2,14.1,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Aaliyah Alleyne,1,0,0,0,0,0,0,,,0,1,15,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium,Pace,,On Stumps,Full,FLICK,
1432424,2024,10/4/2024,Dubai (DICS),2,14.2,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Aaliyah Alleyne,0,0,0,0,0,0,0,,,0,0,15,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,Pace,,On Stumps,Good Length,PUSH_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,14.3,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Aaliyah Alleyne,0,0,0,0,0,0,0,,,0,0,15,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,Pace,,Outside Off Stump,Full,,
1432424,2024,10/4/2024,Dubai (DICS),2,14.4,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Aaliyah Alleyne,1,0,0,0,0,0,0,,,0,1,15,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium,Pace,,On Stumps,Full,STRAIGHT_DRIVE,
1432424,2024,10/4/2024,Dubai (DICS),2,14.5,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Aaliyah Alleyne,1,0,0,0,0,0,0,,,0,1,15,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium,Pace,,On Stumps,Full,FLICK,
1432424,2024,10/4/2024,Dubai (DICS),2,14.6,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Aaliyah Alleyne,1,0,0,0,0,0,0,,,0,1,15,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium,Pace,,Outside Off Stump,Full,STEP_OUT_AND_DRIVE,
1432424,2024,10/4/2024,Dubai (DICS),2,15.1,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Hayley Matthews,1,0,0,0,0,0,0,,,0,1,16,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Short of Good Length,LEG_GLANCE,
1432424,2024,10/4/2024,Dubai (DICS),2,15.2,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Hayley Matthews,1,0,0,0,0,0,0,,,0,1,16,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Full,ON_DRIVE,
1432424,2024,10/4/2024,Dubai (DICS),2,15.3,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Hayley Matthews,0,0,0,0,0,0,0,,,0,0,16,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,Outside Off Stump,Good Length,STRAIGHT_TO_BOWLER,
1432424,2024,10/4/2024,Dubai (DICS),2,15.4,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Hayley Matthews,0,0,0,0,0,0,0,,,0,0,16,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,Outside Off Stump,Short,REVERSE_SWEEP,
1432424,2024,10/4/2024,Dubai (DICS),2,15.5,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Hayley Matthews,0,0,0,0,0,0,0,,,0,0,16,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Good Length,SLOG_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,15.6,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Hayley Matthews,1,0,0,0,0,0,0,,,0,1,16,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Good Length,FLICK,
1432424,2024,10/4/2024,Dubai (DICS),2,16.1,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Qiana Joseph,0,0,0,0,0,0,0,,,0,0,17,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,Spin,,On Stumps,Good Length,SLOG_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,16.2,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Qiana Joseph,0,0,0,0,0,0,0,,,0,0,17,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,Spin,,On Stumps,Short,DAB,
1432424,2024,10/4/2024,Dubai (DICS),2,16.3,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Qiana Joseph,0,0,0,0,0,0,0,,,0,0,17,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,Spin,,On Stumps,Good Length,FLICK,
1432424,2024,10/4/2024,Dubai (DICS),2,16.4,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Qiana Joseph,0,0,0,0,0,0,0,,,0,0,17,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,Spin,,On Stumps,Good Length,SLOG_SHOT,
1432424,2024,10/4/2024,Dubai (DICS),2,16.5,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Qiana Joseph,0,0,0,0,0,0,0,,,0,0,17,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,Spin,,On Stumps,Full,COVER_DRIVE,
1432424,2024,10/4/2024,Dubai (DICS),2,16.6,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Qiana Joseph,1,0,0,0,0,0,0,,,0,1,17,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,Spin,,On Stumps,Full,FLICK,
1432424,2024,10/4/2024,Dubai (DICS),2,17.1,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Karishma Ramharack,1,0,0,0,0,0,0,,,0,1,18,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Short of Good Length,,
1432424,2024,10/4/2024,Dubai (DICS),2,17.2,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Karishma Ramharack,0,0,0,0,0,0,0,,,0,0,18,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Good Length,,
1432424,2024,10/4/2024,Dubai (DICS),2,17.3,South Africa,West Indies,Tazmin Brits,Laura Wolvaardt,Karishma Ramharack,1,0,0,0,0,0,0,,,0,1,18,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Good Length,ON_DRIVE,
1432424,2024,10/4/2024,Dubai (DICS),2,17.4,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Karishma Ramharack,2,0,0,0,0,0,0,,,0,2,18,0,0,1,0,0,0,0,10,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Short,PULL,
1432424,2024,10/4/2024,Dubai (DICS),2,17.5,South Africa,West Indies,Laura Wolvaardt,Tazmin Brits,Karishma Ramharack,1,0,0,0,0,0,0,,,0,1,18,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,On Stumps,Full,COVER_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,0.1,New Zealand,India,Suzie Bates,Georgia Plimmer,Pooja Vastrakar,4,0,0,0,0,0,0,,,0,4,1,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm medium fast,Pace,,,Short,PULL,
1432425,2024,10/4/2024,Dubai (DICS),1,0.2,New Zealand,India,Suzie Bates,Georgia Plimmer,Pooja Vastrakar,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,0.3,New Zealand,India,Suzie Bates,Georgia Plimmer,Pooja Vastrakar,4,0,0,0,0,0,0,,,0,4,1,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm medium fast,Pace,,,,ON_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,0.4,New Zealand,India,Suzie Bates,Georgia Plimmer,Pooja Vastrakar,1,0,0,0,0,0,0,,,0,1,1,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,,,CUT_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,0.5,New Zealand,India,Georgia Plimmer,Suzie Bates,Pooja Vastrakar,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,0.6,New Zealand,India,Georgia Plimmer,Suzie Bates,Pooja Vastrakar,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,1.1,New Zealand,India,Suzie Bates,Georgia Plimmer,Renuka Singh Thakur,1,0,0,0,0,0,0,,,0,1,2,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,,,COVER_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,1.2,New Zealand,India,Georgia Plimmer,Suzie Bates,Renuka Singh Thakur,1,0,0,0,0,0,0,,,0,1,2,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,,,CUT_SHOT,
