,batsman,runs,ball,innings,matches_x,dismissals,sixes,fours,dots,ones,twos,threes,batting_team,hundreds,fifties,thirties,highest_score,matches_y,fantasy_points,SR,BPD,BPB,nbdry_sr,AVG,dot_percentage,fantasy_points_per_match,debut_year,final_year,matches
265,NC Dodd,12,13,3,3,2,0,2,6,4,0,0,New Zealand,,,,8,3,14,92.3076923076923,6.5,6.5,40.0,6.0,46.15384615384615,4.666666666666667,2017/18,2017/18,3
266,NE Bolton,6,12,1,1,1,0,0,6,6,0,0,Australia,,,,6,1,2,50.0,12.0,12.0,50.0,6.0,50.0,2.0,2013/14,2013/14,1
267,NE Farrant,7,16,4,4,1,0,0,9,7,0,0,England,,,,3,4,7,43.75,16.0,16.0,43.75,7.0,56.25,1.75,2013,2017/18,4
268,NJ Browne,122,127,11,11,8,2,9,40,57,7,1,New Zealand,,,,29,11,137,96.06299212598425,15.875,11.545454545454545,70.47619047619048,15.25,31.496062992125985,12.454545454545455,2009,2013/14,11
269,NJ Shaw,6,6,1,1,0,0,0,1,4,1,0,England,,,,6,1,6,100.0,6.0,6.0,100.0,6.0,16.666666666666664,6.0,2009,2009,1
270,NM Sheikh,6,13,2,2,0,0,0,7,4,1,0,Scotland,,,,5,2,0,46.15384615384615,13.0,13.0,50.0,3.0,53.84615384615385,0.0,2023,2024,2
271,Nadine de Klerk,507,488,41,41,22,6,44,177,204,41,3,South Africa,,,3.0,44,41,579,103.89344262295081,22.181818181818183,9.76,69.41176470588235,23.045454545454547,36.27049180327869,14.121951219512194,2017/18,2024/25,41
272,Nahida Akter,130,190,30,30,18,0,9,90,67,12,1,Bangladesh,,,,15,30,119,68.42105263157895,10.555555555555555,21.11111111111111,55.294117647058826,7.222222222222222,47.368421052631575,3.966666666666667,2015/16,2024/25,30
273,Nahida Khan,421,568,40,40,33,5,41,291,177,25,0,Pakistan,,,3.0,43,40,426,74.11971830985915,17.21212121212121,12.347826086956522,46.0446247464503,12.757575757575758,51.232394366197184,10.65,2012,2020/21,40
274,Nain Abidi,478,654,34,34,28,0,32,292,238,44,8,Pakistan,,,4.0,45,34,492,73.08868501529052,23.357142857142858,20.4375,60.13745704467354,17.071428571428573,44.64831804281346,14.470588235294118,2012,2018,34
275,Najiha Alvi,14,17,4,4,4,0,1,5,8,1,0,Pakistan,,,,7,4,15,82.35294117647058,4.25,17.0,71.42857142857143,3.5,29.411764705882355,3.75,2024,2024,4
276,Nashra Sandhu,18,59,14,14,7,0,0,39,16,1,0,Pakistan,,,,4,14,-8,30.508474576271187,8.428571428571429,59.0,32.142857142857146,2.5714285714285716,66.10169491525424,-0.5714285714285714,2017/18,2024,14
277,Nashra Sundhu,12,18,3,3,1,0,1,10,4,2,0,Pakistan,,,,6,3,5,66.66666666666666,18.0,18.0,50.0,12.0,55.55555555555556,1.6666666666666667,2024/25,2024/25,3
278,Nat Sciver-Brunt,1940,1752,93,93,70,12,206,579,735,140,8,England,,11.0,14.0,82,93,2392,110.73059360730593,25.02857142857143,8.036697247706423,71.0670314637483,27.714285714285715,33.04794520547945,25.72043010752688,2013,2024/25,93
279,Nat Sciver-Brunt-Brunt,554,403,19,19,15,4,80,124,156,27,0,England,,3.0,5.0,81,19,718,137.46898263027296,26.866666666666667,4.7976190476190474,68.40390879478826,36.93333333333333,30.76923076923077,37.78947368421053,2022/23,2024,19
280,Natalia Pervaiz,86,125,16,16,11,1,5,62,50,5,0,Pakistan,,,,15,16,81,68.8,11.363636363636363,20.833333333333332,51.28205128205128,7.818181818181818,49.6,5.0625,2017/18,2024,16
281,Natasha McLean,364,391,24,24,19,12,28,188,117,26,2,West Indies,,1.0,1.0,57,24,420,93.09462915601023,20.57894736842105,9.775,52.552552552552555,19.157894736842106,48.08184143222506,17.5,2012/13,2022,24
282,Nicola Carey,60,74,11,11,3,0,4,24,40,2,0,Australia,,,,10,11,56,81.08108108108108,24.666666666666668,18.5,66.66666666666666,20.0,32.432432432432435,5.090909090909091,2017/18,2022/23,11
283,Nida Dar,1739,1755,110,110,91,32,149,649,739,103,2,Pakistan,,7.0,5.0,75,110,2014,99.08831908831908,19.285714285714285,9.696132596685082,63.69725385130609,19.10989010989011,36.98005698005698,18.30909090909091,2012,2024/25,110
284,Nigar Sultana,1774,1983,81,81,63,14,176,851,744,111,5,Bangladesh,1.0,8.0,18.0,113,81,2106,89.46041351487645,31.476190476190474,10.436842105263159,57.33489187609585,28.158730158730158,42.91477559253656,26.0,2015/16,2024,81
285,Nigar Sultana Joty,104,125,4,4,3,0,9,51,47,9,1,Bangladesh,,,2.0,39,4,121,83.2,41.666666666666664,13.88888888888889,62.96296296296296,34.666666666666664,40.8,30.25,2024/25,2024/25,4
286,Nilakshi de Silva,73,89,4,4,2,0,2,32,38,12,1,Sri Lanka,,,,29,4,73,82.02247191011236,44.5,44.5,78.3132530120482,36.5,35.95505617977528,18.25,2024/25,2024/25,4
287,Nilakshika de Silva,1009,1030,71,71,54,14,74,372,442,82,6,Sri Lanka,,1.0,7.0,63,71,1141,97.96116504854369,19.074074074074073,11.704545454545455,69.17960088691795,18.685185185185187,36.116504854368934,16.070422535211268,2012/13,2024,71
288,Nipuni Hansika,76,130,10,10,9,1,4,71,37,7,1,Sri Lanka,,,,24,10,68,58.46153846153847,14.444444444444445,26.0,46.55172413793103,8.444444444444445,54.61538461538461,6.8,2012/13,2018,10
289,Nondumiso Shangase,55,82,7,7,7,0,3,38,27,8,0,South Africa,,,1.0,38,7,46,67.07317073170732,11.714285714285714,27.333333333333332,58.9041095890411,7.857142857142857,46.34146341463415,6.571428571428571,2019/20,2023/24,7
290,Nonkululeko Mlaba,16,28,8,8,4,0,1,15,12,0,0,South Africa,,,,5,8,13,57.14285714285714,7.0,28.0,44.44444444444444,4.0,53.57142857142857,1.625,2019/20,2024/25,8
291,Nuzhat Tasnia,18,40,4,4,3,0,0,22,16,1,0,Bangladesh,,,,6,4,4,45.0,13.333333333333334,40.0,46.15384615384615,6.0,55.00000000000001,1.0,2012/13,2013/14,4
292,O Kirsten,2,1,1,1,0,0,0,0,0,1,0,South Africa,,,,2,1,2,200.0,1.0,1.0,200.0,2.0,0.0,2.0,2015/16,2015/16,1
293,Olivia Bell,5,11,2,2,0,0,0,7,3,1,0,Scotland,,,,3,2,5,45.45454545454545,11.0,11.0,45.45454545454545,2.5,63.63636363636363,2.5,2023/24,2024/25,2
294,Omaima Sohail,26,36,4,4,4,0,1,17,12,5,0,Pakistan,,,,18,4,27,72.22222222222221,9.0,36.0,64.70588235294117,6.5,47.22222222222222,6.75,2024/25,2024/25,4
295,Oshadi Ranasinghe,321,438,40,40,33,0,24,193,161,29,2,Sri Lanka,,,,26,40,297,73.28767123287672,13.272727272727273,18.25,58.44155844155844,9.727272727272727,44.06392694063927,7.425,2012/13,2023,40
296,P Roy,22,30,2,2,1,0,1,10,18,0,0,India,,,,17,2,23,73.33333333333333,30.0,30.0,64.28571428571429,22.0,33.33333333333333,11.5,2009,2011,2
297,PG Raut,329,364,13,13,11,0,39,164,120,25,1,India,,2.0,2.0,56,13,396,90.38461538461539,33.09090909090909,9.333333333333334,55.80645161290323,29.90909090909091,45.05494505494506,30.46153846153846,2009,2013/14,13
298,PRCS Kumarihami,39,61,7,7,7,0,4,34,19,2,0,Sri Lanka,,,,13,7,27,63.934426229508205,8.714285714285714,15.25,41.81818181818181,5.571428571428571,55.73770491803278,3.857142857142857,2013/14,2014/15,7
299,PS Punia,9,17,3,3,3,0,1,12,3,1,0,India,,,,4,3,4,52.94117647058824,5.666666666666667,17.0,31.25,3.0,70.58823529411765,1.3333333333333333,2018/19,2018/19,3
300,PY Lavine,7,7,1,1,1,0,1,2,3,0,0,West Indies,,,,7,1,8,100.0,7.0,7.0,60.0,7.0,28.57142857142857,8.0,2010,2010,1
301,Panna Ghosh,32,53,11,11,4,0,1,24,18,5,0,Bangladesh,,,,14,11,31,60.37735849056604,13.25,53.0,59.57446808510638,8.0,45.28301886792453,2.8181818181818183,2012/13,2019/20,11
302,Phoebe Litchfield,249,167,13,13,7,11,27,54,55,10,0,Australia,,1.0,2.0,52,13,334,149.10179640718565,23.857142857142858,4.394736842105263,63.02521008403361,35.57142857142857,32.33532934131736,25.692307692307693,2022/23,2024/25,13
303,Pooja Vastrakar,332,296,41,41,23,5,34,110,109,27,1,India,,,1.0,37,41,384,112.16216216216218,12.869565217391305,7.589743589743589,67.20647773279353,14.434782608695652,37.16216216216216,9.365853658536585,2017/18,2024/25,41
304,Poonam Yadav,14,23,10,10,5,0,0,10,12,1,0,India,,,,4,10,10,60.86956521739131,4.6,23.0,60.86956521739131,2.8,43.47826086956522,1.0,2013/14,2021/22,10
305,Prasadani Weerakkody,165,213,13,13,13,0,15,93,79,13,0,Sri Lanka,,,2.0,48,13,174,77.46478873239437,16.384615384615383,14.2,56.75675675675676,12.692307692307692,43.66197183098591,13.384615384615385,2012/13,2018/19,13
306,Priyanaz Chatterji,412,499,41,41,34,3,34,216,191,29,3,Scotland,,,4.0,36,41,426,82.56513026052104,14.676470588235293,13.486486486486486,58.76993166287016,12.117647058823529,43.28657314629258,10.390243902439025,2018,2024/25,41
307,Qanita Jalil,115,146,20,20,19,0,13,71,45,9,0,Pakistan,,,,21,20,112,78.76712328767124,7.684210526315789,11.23076923076923,50.4,6.052631578947368,48.63013698630137,5.6,2012,2014/15,20
308,Qiana Joseph,168,164,10,10,9,4,20,80,43,9,1,West Indies,,1.0,2.0,52,10,214,102.4390243902439,18.22222222222222,6.833333333333333,48.1203007518797,18.666666666666668,48.78048780487805,21.4,2021,2024/25,10
309,R Malhotra,34,56,4,4,3,0,0,26,22,6,0,India,,,,18,4,24,60.71428571428571,18.666666666666668,56.0,62.96296296296296,11.333333333333334,46.42857142857143,6.0,2009,2012/13,4
310,R Searle,14,15,1,1,1,1,0,7,6,1,0,South Africa,,,,14,1,16,93.33333333333333,15.0,15.0,57.14285714285714,14.0,46.666666666666664,16.0,2018,2018,1
311,RH Candy,0,1,1,1,1,0,0,1,0,0,0,New Zealand,,,,0,1,-2,0.0,1.0,1.0,0.0,0.0,100.0,-2.0,2011/12,2011/12,1
312,RK Willis,49,76,12,12,10,0,4,42,16,7,1,Scotland,,,,13,12,43,64.47368421052632,7.6,19.0,50.0,4.9,55.26315789473685,3.5833333333333335,2018,2019,12
313,RL Grundy,4,9,3,3,0,0,0,3,4,0,0,England,,,,2,3,4,44.44444444444444,9.0,9.0,57.14285714285714,1.3333333333333333,33.33333333333333,1.3333333333333333,2013/14,2015/16,3
314,RM Burns,20,23,2,2,2,0,3,11,6,1,0,New Zealand,,,,20,2,21,86.95652173913044,11.5,7.666666666666667,44.44444444444444,10.0,47.82608695652174,10.5,2022/23,2022/23,2
315,RS Glen,217,222,18,18,16,2,22,96,56,26,3,Scotland,,1.0,,60,18,239,97.74774774774775,13.875,9.25,64.64088397790056,13.5625,43.24324324324324,13.277777777777779,2018,2021,18
316,RS Williams,210,263,21,21,18,0,24,127,84,15,0,West Indies,,,2.0,38,21,230,79.84790874524715,14.61111111111111,10.958333333333334,50.442477876106196,11.666666666666666,48.28897338403042,10.952380952380953,2022,2024,21
317,RV Hawkins,37,54,7,7,5,0,3,24,23,1,0,Scotland,,,,14,7,30,68.51851851851852,10.8,18.0,52.083333333333336,7.4,44.44444444444444,4.285714285714286,2019,2019,7
318,RV Scholes,26,44,3,3,2,0,1,23,14,4,0,Scotland,,,,16,3,19,59.09090909090909,22.0,44.0,53.65853658536586,13.0,52.27272727272727,6.333333333333333,2018,2018,3
319,Rabeya Khan,92,141,18,18,10,0,5,74,46,10,2,Bangladesh,,,,14,18,77,65.24822695035462,14.1,28.2,54.54545454545454,9.2,52.4822695035461,4.277777777777778,2022/23,2024/25,18
320,Rabiya Shah,2,4,2,2,1,0,0,2,2,0,0,Pakistan,,,,1,2,2,50.0,4.0,4.0,50.0,2.0,50.0,1.0,2012/13,2015/16,2
321,Rachael Haynes,671,546,39,39,21,10,64,149,256,45,3,Australia,,3.0,2.0,69,39,811,122.8937728937729,26.0,7.378378378378378,78.36644591611478,31.952380952380953,27.28937728937729,20.794871794871796,2012/13,2022,39
322,Rachel Priest,354,374,23,23,21,5,49,195,88,20,0,New Zealand,,,3.0,42,23,409,94.6524064171123,17.80952380952381,6.925925925925926,42.244224422442244,16.857142857142858,52.139037433155075,17.782608695652176,2010,2019/20,23
323,Rachel Slater,61,101,14,14,12,0,4,52,36,3,1,Scotland,,,,15,14,47,60.396039603960396,8.416666666666666,25.25,48.91304347826087,5.083333333333333,51.48514851485149,3.357142857142857,2021/22,2024/25,14
324,Radha Yadav,72,75,23,23,15,1,4,26,36,7,0,India,,,,14,23,72,96.0,5.0,15.0,72.46376811594203,4.8,34.66666666666667,3.130434782608696,2018,2024/25,23
325,Rajeshwari Gayakwad ,7,22,7,7,1,0,0,12,7,0,0,India,,,,2,7,7,31.818181818181817,22.0,22.0,36.84210526315789,7.0,54.54545454545454,1.0,2017/18,2022/23,7
326,Rameen Shamim,22,20,3,3,1,0,3,7,6,2,0,Pakistan,,,,16,3,27,110.00000000000001,20.0,6.666666666666667,66.66666666666666,22.0,35.0,9.0,2024,2024,3
327,Rebeca Vandort,52,77,9,9,6,0,2,33,28,8,0,Sri Lanka,,,,19,9,50,67.53246753246754,12.833333333333334,38.5,63.76811594202898,8.666666666666666,42.857142857142854,5.555555555555555,2013/14,2018,9
328,Rene Farrell,6,8,4,4,2,0,0,3,4,1,0,Australia,,,,3,4,4,75.0,4.0,8.0,75.0,3.0,37.5,1.0,2009,2015/16,4
329,Reniece Boyce,20,30,5,5,5,1,1,17,8,1,0,West Indies,,,,12,5,19,66.66666666666666,6.0,15.0,38.46153846153847,4.0,56.666666666666664,3.8,2017/18,2019,5
330,Renuka Singh,7,11,4,4,2,0,0,3,7,0,0,India,,,,2,4,7,63.63636363636363,5.5,11.0,70.0,3.5,27.27272727272727,1.75,2021/22,2023/24,4
331,Renuka Singh Thakur,1,2,2,2,1,0,0,1,1,0,0,India,,,,1,2,-1,50.0,2.0,2.0,50.0,1.0,50.0,-0.5,2024/25,2024/25,2
332,Richa Ghosh,885,668,48,48,36,31,99,246,222,39,1,India,,1.0,11.0,64,48,1154,132.48502994011977,18.555555555555557,5.138461538461539,59.645669291338585,24.583333333333332,36.82634730538922,24.041666666666668,2019/20,2024/25,48
333,Ritu Moni,385,526,47,47,36,0,31,237,197,32,0,Bangladesh,,,3.0,39,47,360,73.19391634980988,14.61111111111111,16.967741935483872,56.00858369098712,10.694444444444445,45.05703422053232,7.659574468085107,2012/13,2024,47
334,Rosemary Mair,38,44,10,10,4,0,2,15,18,6,0,New Zealand,,,,13,10,36,86.36363636363636,11.0,22.0,76.92307692307693,9.5,34.090909090909086,3.6,2019/20,2024/25,10
335,Rubya Haider,58,79,6,6,6,0,8,41,20,3,0,Bangladesh,,,,20,6,58,73.41772151898735,13.166666666666666,9.875,40.625,9.666666666666666,51.89873417721519,9.666666666666666,2023,2024,6
336,Rumana Ahmed,623,694,51,51,40,4,60,290,262,47,1,Bangladesh,,1.0,5.0,50,51,703,89.76945244956772,17.35,10.84375,59.833333333333336,15.575,41.78674351585015,13.784313725490197,2012/13,2024,51
337,Rumeli Dhar,16,14,2,2,1,0,1,2,10,1,0,India,,,,12,2,17,114.28571428571428,14.0,14.0,92.3076923076923,16.0,14.285714285714285,8.5,2009,2010,2
338,S Haggo,50,84,8,8,5,0,1,41,31,6,1,Scotland,,,,18,8,35,59.523809523809526,16.8,84.0,58.22784810126582,10.0,48.80952380952381,4.375,2019,2023,8
339,S Ishaque,8,9,1,1,1,0,1,4,4,0,0,India,,,,8,1,9,88.88888888888889,9.0,9.0,50.0,8.0,44.44444444444444,9.0,2023/24,2023/24,1
340,S Loubser,58,70,8,8,4,2,2,27,34,2,0,South Africa,,,1.0,37,8,60,82.85714285714286,17.5,17.5,60.317460317460316,14.5,38.57142857142858,7.5,2012/13,2014,8
341,S Lourens,3,6,1,1,1,0,0,4,1,1,0,South Africa,,,,3,1,3,50.0,6.0,6.0,50.0,3.0,66.66666666666666,3.0,2023/24,2023/24,1
342,S Naik,90,100,9,9,7,1,8,40,32,10,0,India,,,,25,9,100,90.0,14.285714285714286,11.11111111111111,63.41463414634146,12.857142857142858,40.0,11.11111111111111,2009,2012/13,9
343,S Nitschke,111,95,5,5,4,0,14,39,26,10,3,Australia,,,2.0,37,5,135,116.8421052631579,23.75,6.785714285714286,70.51282051282051,27.75,41.05263157894737,27.0,2009,2010/11,5
344,S Rana,45,51,7,7,4,0,3,18,19,7,0,India,,,,11,7,44,88.23529411764706,12.75,17.0,75.0,11.25,35.294117647058826,6.285714285714286,2021,2022/23,7
345,S Sharma,8,11,4,4,4,0,1,7,2,1,0,India,,,,4,4,9,72.72727272727273,2.75,11.0,40.0,2.0,63.63636363636363,2.25,2012/13,2013/14,4
346,SA Fritz,45,64,9,9,9,0,6,42,11,5,0,South Africa,,,,17,9,45,70.3125,7.111111111111111,10.666666666666666,36.206896551724135,5.0,65.625,5.0,2009/10,2013/14,9
347,SC Taylor,173,125,3,3,2,0,20,33,46,22,1,England,,2.0,1.0,76,3,227,138.39999999999998,62.5,6.25,91.17647058823529,86.5,26.400000000000002,75.66666666666667,2009,2011,3
348,SD Bahadur,10,7,1,1,1,0,2,2,2,0,0,India,,,,10,1,12,142.85714285714286,7.0,3.5,50.0,10.0,28.57142857142857,12.0,2021/22,2021/22,1
349,SDNS Karunaratne,5,11,1,1,0,0,0,5,5,0,0,Sri Lanka,,,,5,1,-1,45.45454545454545,11.0,11.0,50.0,5.0,45.45454545454545,-1.0,2013/14,2013/14,1
350,SE Rowe,63,52,5,5,1,3,3,16,23,5,0,England,,,,29,5,78,121.15384615384615,52.0,8.666666666666666,75.0,63.0,30.76923076923077,15.6,2011/12,2013,5
351,SEA Ruck,7,15,2,2,0,0,0,7,7,0,0,New Zealand,,,,4,2,1,46.666666666666664,15.0,15.0,50.0,3.5,46.666666666666664,0.5,2011/12,2012/13,2
352,SF Daley,120,183,16,16,13,0,7,86,64,14,0,West Indies,,,,25,16,109,65.57377049180327,14.076923076923077,26.142857142857142,56.09756097560976,9.23076923076923,46.994535519125684,6.8125,2009/10,2014/15,16
353,SI Galagedara,48,88,5,5,6,0,7,56,14,3,0,Sri Lanka,,,,15,5,35,54.54545454545454,14.666666666666666,12.571428571428571,27.397260273972602,8.0,63.63636363636363,7.0,2012/13,2012/13,5
354,SJ Coyte,43,41,8,8,3,0,1,9,18,9,1,Australia,,,,14,8,42,104.8780487804878,13.666666666666666,41.0,105.40540540540539,14.333333333333334,21.951219512195124,5.25,2010/11,2015/16,8
355,SJ Elliott,19,20,1,1,0,0,0,4,12,2,1,Australia,,,,19,1,19,95.0,20.0,20.0,100.0,19.0,20.0,19.0,2010,2010,1
356,SJ McGlashan,383,355,20,20,15,7,29,125,132,41,2,New Zealand,,1.0,3.0,84,20,446,107.88732394366195,23.666666666666668,9.86111111111111,73.33333333333333,25.533333333333335,35.2112676056338,22.3,2009,2015/16,20
357,SJ Tsukigawa,6,7,1,1,1,0,1,5,0,1,0,New Zealand,,,,6,1,7,85.71428571428571,7.0,7.0,33.33333333333333,6.0,71.42857142857143,7.0,2010/11,2010/11,1
358,SK Dolawatte,18,54,3,3,4,0,0,34,16,1,0,Sri Lanka,,,,15,3,0,33.33333333333333,13.5,54.0,35.294117647058826,4.5,62.96296296296296,0.0,2012/13,2012/13,3
359,SK Naidu,11,27,1,1,1,0,0,16,9,1,0,India,,,,11,1,5,40.74074074074074,27.0,27.0,42.30769230769231,11.0,59.25925925925925,5.0,2013/14,2013/14,1
360,SL Quintyne,91,111,13,13,9,0,8,51,38,9,1,West Indies,,,,29,13,93,81.98198198198197,12.333333333333334,13.875,59.59595959595959,10.11111111111111,45.94594594594595,7.153846153846154,2012,2015/16,13
361,SM Benade,34,41,4,4,4,2,2,23,12,1,0,South Africa,,,,24,4,38,82.92682926829268,10.25,10.25,38.88888888888889,8.5,56.09756097560976,9.5,2012/13,2012/13,4
362,SN Pradhan,0,1,1,1,0,0,0,1,0,0,0,India,,,,0,1,0,0.0,1.0,1.0,0.0,0.0,100.0,0.0,2011,2011,1
363,SRH Curtis,0,2,1,1,1,0,0,2,0,0,0,New Zealand,,,,0,1,-2,0.0,2.0,2.0,0.0,0.0,100.0,-2.0,2017/18,2017/18,1
364,Saarah Smith,2,4,2,2,1,0,0,2,2,0,0,South Africa,,,,2,2,0,50.0,4.0,4.0,50.0,2.0,50.0,0.0,2018,2018,2
365,Sabbhineni Meghana,213,213,11,11,9,2,31,101,63,7,0,India,,1.0,1.0,69,11,260,100.0,23.666666666666668,6.454545454545454,45.02923976608187,23.666666666666668,47.417840375586856,23.636363636363637,2016/17,2022/23,11
366,Sachini Nisansala,3,8,2,2,2,0,0,3,3,0,0,Sri Lanka,,,,3,2,1,37.5,4.0,8.0,50.0,1.5,37.5,0.5,2024,2024/25,2
367,Sadaf Shamas,59,82,9,9,8,0,9,49,17,3,0,Pakistan,,,1.0,35,9,60,71.95121951219512,10.25,9.11111111111111,33.33333333333333,7.375,59.756097560975604,6.666666666666667,2022/23,2024/25,9
368,Sadia Iqbal,16,35,9,9,7,0,2,23,8,0,0,Pakistan,,,,8,9,8,45.714285714285715,5.0,17.5,25.806451612903224,2.2857142857142856,65.71428571428571,0.8888888888888888,2019/20,2024/25,9
369,Sadia Yousuf,12,40,10,10,5,0,0,27,12,0,0,Pakistan,,,,3,10,6,30.0,8.0,40.0,30.76923076923077,2.4,67.5,0.6,2012/13,2017/18,10
370,Sajeevan Sajana,34,33,5,5,3,0,5,13,14,0,0,India,,,,11,5,39,103.03030303030303,11.0,6.6,51.85185185185185,11.333333333333334,39.39393939393939,7.8,2024,2024/25,5
371,Salma Khatun,302,354,33,33,22,1,23,137,159,21,1,Bangladesh,,,2.0,33,33,313,85.31073446327684,16.09090909090909,14.75,64.15094339622641,13.727272727272727,38.70056497175141,9.484848484848484,2012/13,2022/23,33
372,Sana Mir,560,777,52,52,34,0,37,349,324,41,2,Pakistan,,,3.0,48,52,529,72.07207207207207,22.852941176470587,21.0,57.54189944134078,16.470588235294116,44.91634491634492,10.173076923076923,2012,2019,52
373,Sania Khan,22,30,8,8,5,0,2,13,12,1,0,Pakistan,,,,5,8,22,73.33333333333333,6.0,15.0,53.84615384615385,4.4,43.333333333333336,2.75,2013/14,2016,8
374,Sanjida Akter Meghla,2,8,2,2,1,0,0,5,2,0,0,Bangladesh,,,,1,2,2,25.0,8.0,8.0,28.57142857142857,2.0,62.5,1.0,2022/23,2023/24,2
375,Sanjida Islam,320,415,28,28,28,6,28,210,110,25,4,Bangladesh,,1.0,2.0,71,28,330,77.10843373493977,14.821428571428571,12.205882352941176,49.28366762177651,11.428571428571429,50.602409638554214,11.785714285714286,2012/13,2019/20,28
376,Sarah Aley,1,3,1,1,1,0,0,1,1,0,0,Australia,,,,1,1,1,33.33333333333333,3.0,3.0,50.0,1.0,33.33333333333333,1.0,2017/18,2017/18,1
377,Sarah Bryce,1278,1238,56,56,45,14,133,492,436,101,8,Scotland,,4.0,15.0,67,56,1527,103.23101777059773,27.511111111111113,8.421768707482993,63.837994214079075,28.4,39.74151857835218,27.267857142857142,2018,2024/25,56
378,Sarah Glenn,134,115,19,19,6,0,16,34,45,11,1,England,,,,26,19,148,116.52173913043478,19.166666666666668,7.1875,76.92307692307693,22.333333333333332,29.565217391304348,7.7894736842105265,2020,2024/25,19
379,Sarah Taylor,1323,1181,52,52,44,3,150,392,505,81,11,England,,10.0,9.0,77,52,1651,112.02370872142254,26.84090909090909,7.718954248366013,70.77856420626895,30.068181818181817,33.1922099915326,31.75,2009,2019,52
380,Saskia Horley,323,334,17,17,16,3,37,140,117,17,2,Scotland,,2.0,2.0,61,17,370,96.7065868263473,20.875,8.35,56.88405797101449,20.1875,41.91616766467065,21.764705882352942,2022,2024/25,17
381,Sathya Sandeepani,0,1,1,1,1,0,0,1,0,0,0,Sri Lanka,,,,0,1,-2,0.0,1.0,1.0,0.0,0.0,100.0,-2.0,2019/20,2019/20,1
382,Shabika Gajnabi,238,355,26,26,24,2,18,177,130,12,0,West Indies,,,1.0,33,26,226,67.04225352112675,14.791666666666666,17.75,48.275862068965516,9.916666666666666,49.859154929577464,8.692307692307692,2019,2023/24,26
383,Shabnim Ismail,141,179,31,31,21,1,12,86,61,13,0,South Africa,,,,20,31,137,78.77094972067039,8.523809523809524,13.76923076923077,54.37499999999999,6.714285714285714,48.04469273743017,4.419354838709677,2011/12,2022/23,31
384,Shafali Verma,2045,1657,84,84,79,61,251,655,544,64,1,India,,10.0,20.0,81,84,2676,123.41581170790586,20.974683544303797,5.310897435897436,53.40189873417721,25.88607594936709,39.52926976463488,31.857142857142858,2019/20,2024/25,84
385,Shaila Sharmin,14,28,4,4,4,0,0,15,10,2,0,Bangladesh,,,,6,4,6,50.0,7.0,28.0,51.85185185185185,3.5,53.57142857142857,1.5,2013/14,2019,4
386,Shakera Selman,39,61,13,13,3,0,1,28,24,4,1,West Indies,,,,7,13,40,63.934426229508205,20.333333333333332,61.0,61.40350877192983,13.0,45.90163934426229,3.076923076923077,2009/10,2022/23,13
387,Shamilia Connell,51,60,15,15,5,2,2,24,25,3,0,West Indies,,,,15,15,53,85.0,12.0,15.0,59.61538461538461,10.2,40.0,3.533333333333333,2015/16,2024,15
388,Shamima Sultana,791,852,50,50,44,6,109,425,230,43,1,Bangladesh,,2.0,8.0,51,50,952,92.84037558685446,19.363636363636363,7.408695652173913,45.63662374821173,17.977272727272727,49.88262910798122,19.04,2013/14,2023/24,50
389,Sharmin Akhter,149,259,12,12,11,0,13,144,81,8,0,Bangladesh,,,1.0,35,12,134,57.52895752895753,23.545454545454547,19.923076923076923,41.63090128755365,13.545454545454545,55.5984555984556,11.166666666666666,2013/14,2022/23,12
390,Shashikala Siriwardene,663,793,46,46,42,6,56,333,303,50,0,Sri Lanka,,,7.0,42,46,731,83.60655737704919,18.88095238095238,12.790322580645162,58.74635568513119,15.785714285714286,41.992433795712486,15.891304347826088,2012/13,2019/20,46
391,Shathi Rani,114,150,9,9,9,1,14,84,38,7,0,Bangladesh,,,,29,9,124,76.0,16.666666666666668,10.0,40.310077519379846,12.666666666666666,56.00000000000001,13.777777777777779,2023,2024/25,9
392,Shawaal Zulfiqar,97,130,7,7,7,0,14,74,33,4,0,Pakistan,,,1.0,41,7,99,74.61538461538461,18.571428571428573,9.285714285714286,36.93693693693694,13.857142857142858,56.92307692307692,14.142857142857142,2023,2023/24,7
393,Shefali Verma,3,6,2,2,1,0,0,3,3,0,0,India,,,,2,2,3,50.0,6.0,6.0,50.0,3.0,50.0,1.5,2015/16,2015/16,2
394,Shemaine Campbelle,992,1146,74,74,59,14,77,501,413,86,5,West Indies,,,11.0,47,74,1115,86.56195462478185,19.423728813559322,12.593406593406593,59.70149253731343,16.8135593220339,43.717277486910994,15.067567567567568,2009/10,2024/25,74
395,Sheneta Grimmond,80,121,14,14,11,2,7,66,34,3,0,West Indies,,,,15,14,73,66.11570247933885,11.0,13.444444444444445,38.83495145631068,7.2727272727272725,54.54545454545454,5.214285714285714,2019,2022/23,14
396,Shikha Pandey,129,172,21,21,13,1,8,77,71,10,0,India,,,,23,21,125,75.0,13.23076923076923,19.11111111111111,57.59493670886076,9.923076923076923,44.76744186046512,5.9523809523809526,2013/14,2022/23,21
397,Shohely Akhter,6,9,2,2,2,0,0,4,4,1,0,Bangladesh,,,,3,2,6,66.66666666666666,4.5,9.0,66.66666666666666,3.0,44.44444444444444,3.0,2013/14,2022/23,2
