,batsman,runs,ball,innings,matches_x,dismissals,sixes,fours,dots,ones,twos,threes,batting_team,hundreds,fifties,thirties,highest_score,matches_y,SR,BPD,BPB,nbdry_sr,AVG,dot_percentage,debut_year,final_year,matches
286,Renuka Singh,3.0,6,2,2,1,0,0,2,3,0,0,India,,,,2.0,2,50.0,6.0,6.0,60.0,3.0,33.33333333333333,2021/22,2023/24,2
287,Ritu Moni,113.0,174,23,23,13,0,7,82,61,12,0,Bangladesh,,,,20.0,23,64.9425287356322,13.384615384615385,24.857142857142858,54.83870967741935,8.692307692307692,47.12643678160919,2012/13,2024,23
288,Rubya Haider,16.0,21,3,3,2,0,3,11,4,0,0,Bangladesh,,,,16.0,3,76.19047619047619,10.5,7.0,26.666666666666668,8.0,52.38095238095239,2023,2024,3
289,Rumana Ahmed,114.0,142,16,16,10,1,10,69,41,12,1,Bangladesh,,,1.0,41.0,16,80.28169014084507,14.2,12.909090909090908,55.28455284552846,11.4,48.59154929577465,2012/13,2024,16
290,S Ecclestone,225.0,180,27,27,14,9,19,60,69,13,0,England,,,1.0,33.0,27,125.0,12.857142857142858,6.428571428571429,66.90140845070422,16.071428571428573,33.33333333333333,2017/18,2024,27
291,S Gajnabi,138.0,188,15,15,14,1,12,89,72,6,0,West Indies,,,1.0,33.0,15,73.40425531914893,13.428571428571429,14.461538461538462,50.29940119760479,9.857142857142858,47.340425531914896,2019,2023/24,15
292,S Glenn,116.0,100,15,15,5,0,16,34,39,5,1,England,,,,26.0,15,115.99999999999999,20.0,6.25,65.82278481012658,23.2,34.0,2020,2024,15
293,S Horley,11.0,23,2,2,2,0,1,16,5,1,0,Scotland,,,,7.0,2,47.82608695652174,11.5,23.0,31.818181818181817,5.5,69.56521739130434,2022,2024,2
294,S Ishaque,8.0,9,1,1,1,0,1,4,4,0,0,India,,,,8.0,1,88.88888888888889,9.0,9.0,50.0,8.0,44.44444444444444,2023/24,2023/24,1
295,S Ismail,82.0,106,18,18,12,1,7,52,36,6,0,South Africa,,,,20.0,18,77.35849056603774,8.833333333333334,13.25,51.06382978723404,6.833333333333333,49.056603773584904,2011/12,2022,18
296,S Jafta,58.0,51,13,13,4,1,5,18,21,4,1,South Africa,,,,16.0,13,113.72549019607843,12.75,8.5,72.72727272727273,14.5,35.294117647058826,2019,2024,13
297,S Lackay,1.0,1,1,1,0,0,0,0,1,0,0,South Africa,,,,1.0,1,100.0,1.0,1.0,100.0,1.0,0.0,2018,2018,1
298,S Loubser,12.0,29,4,4,2,0,0,17,12,0,0,South Africa,,,,8.0,4,41.37931034482759,14.5,29.0,41.37931034482759,6.0,58.620689655172406,2012/13,2013/14,4
299,S Luus,623.0,621,51,51,27,6,62,233,255,39,2,South Africa,,2.0,4.0,71.0,51,100.3220611916264,23.0,9.132352941176471,64.08317580340265,23.074074074074073,37.52012882447665,2013/14,2023/24,51
300,S Mandhana,1354.0,1146,82,82,52,28,186,491,343,48,1,India,,8.0,8.0,83.0,82,118.15008726003491,22.03846153846154,5.355140186915888,50.05662514156285,26.03846153846154,42.84467713787086,2013/14,2024,82
301,S Meghana,40.0,57,6,6,3,0,5,32,18,1,0,India,,,,22.0,6,70.17543859649122,19.0,11.4,39.21568627450981,13.333333333333334,56.14035087719298,2016/17,2022,6
302,S Molineux,38.0,46,7,7,6,0,4,20,20,1,0,Australia,,,,18.0,7,82.6086956521739,7.666666666666667,11.5,53.65853658536586,6.333333333333333,43.47826086956522,2017/18,2023/24,7
303,S Mostary,185.0,258,20,20,12,0,24,134,66,7,3,Bangladesh,,,,29.0,20,71.70542635658916,21.5,10.75,42.38095238095238,15.416666666666666,51.93798449612403,2022/23,2024,20
304,S Naik,15.0,21,7,7,4,0,1,10,7,2,0,India,,,,8.0,7,71.42857142857143,5.25,21.0,57.89473684210527,3.75,47.61904761904761,2009,2012/13,7
305,S Nisansala,0.0,1,1,1,1,0,0,1,0,0,0,Sri Lanka,,,,0.0,1,0.0,1.0,1.0,0.0,0.0,100.0,2024,2024,1
306,S Nitschke,72.0,55,3,3,3,0,10,23,14,6,2,Australia,,,2.0,37.0,3,130.9090909090909,18.333333333333332,5.5,71.11111111111111,24.0,41.81818181818181,2009,2010,3
307,S Pandey,74.0,116,14,14,8,1,1,53,50,7,0,India,,,,12.0,14,63.793103448275865,14.5,58.0,58.18181818181818,9.25,45.689655172413794,2013/14,2021/22,14
308,S Rana,22.0,26,6,6,1,0,1,9,10,4,0,India,,,,8.0,6,84.61538461538461,26.0,26.0,78.26086956521739,22.0,34.61538461538461,2021,2022/23,6
309,S Rani,22.0,29,4,4,3,0,4,20,4,1,0,Bangladesh,,,,22.0,4,75.86206896551724,9.666666666666666,7.25,24.0,7.333333333333333,68.96551724137932,2023,2023,4
310,S Sajana,20.0,19,3,3,2,0,3,8,8,0,0,India,,,,11.0,3,105.26315789473684,9.5,6.333333333333333,50.0,10.0,42.10526315789473,2024,2024,3
311,S Sandeepani,0.0,1,1,1,1,0,0,1,0,0,0,Sri Lanka,,,,0.0,1,0.0,1.0,1.0,0.0,0.0,100.0,2019/20,2019/20,1
312,S Sharma,8.0,11,4,4,4,0,1,7,2,1,0,India,,,,4.0,4,72.72727272727273,2.75,11.0,40.0,2.0,63.63636363636363,2012/13,2013/14,4
313,SA Campbelle,353.0,428,39,39,24,7,21,200,135,43,2,West Indies,,,4.0,43.0,39,82.4766355140187,17.833333333333332,15.285714285714286,59.73684210526316,14.708333333333334,46.728971962616825,2009/10,2024,39
314,SA Fritz,24.0,37,5,5,6,0,3,25,6,3,0,South Africa,,,,17.0,5,64.86486486486487,6.166666666666667,12.333333333333334,35.294117647058826,4.0,67.56756756756756,2012/13,2013/14,5
315,SACA King,109.0,148,19,19,13,1,9,78,41,10,2,West Indies,,,,20.0,19,73.64864864864865,11.384615384615385,14.8,51.14503816793893,8.384615384615385,52.702702702702695,2009/10,2019/20,19
316,SC Selman,13.0,25,6,6,2,0,0,14,9,2,0,West Indies,,,,4.0,6,52.0,12.5,25.0,52.0,6.5,56.00000000000001,2009/10,2022,6
317,SC Taylor,74.0,48,2,2,1,0,10,13,17,7,1,England,,1.0,,66.0,2,154.16666666666669,48.0,4.8,89.47368421052632,74.0,27.083333333333332,2009,2011,2
318,SD Bahadur,1.0,3,1,1,0,0,0,1,1,0,0,India,,,,1.0,1,33.33333333333333,3.0,3.0,50.0,1.0,33.33333333333333,2021/22,2021/22,1
319,SDNS Karunaratne,5.0,11,1,1,0,0,0,5,5,0,0,Sri Lanka,,,,5.0,1,45.45454545454545,11.0,11.0,50.0,5.0,45.45454545454545,2013/14,2013/14,1
320,SE Aley,0.0,1,1,1,0,0,0,0,0,0,0,Australia,,,,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,2017/18,2017/18,1
321,SE Rowe,51.0,38,4,4,1,2,3,9,17,5,0,England,,,,29.0,4,134.21052631578948,38.0,7.6,87.09677419354838,51.0,23.684210526315788,2011/12,2013,4
322,SEA Ruck,7.0,15,2,2,0,0,0,7,7,0,0,New Zealand,,,,4.0,2,46.666666666666664,15.0,15.0,50.0,3.5,46.666666666666664,2011/12,2012/13,2
323,SF Daley,58.0,83,8,8,7,0,3,34,36,5,0,West Indies,,,,15.0,8,69.87951807228916,11.857142857142858,27.666666666666668,61.33333333333333,8.285714285714286,40.963855421686745,2009/10,2014/15,8
324,SFM Devine,1503.0,1239,64,64,47,47,151,452,453,72,5,New Zealand,1.0,10.0,12.0,105.0,64,121.30750605326877,26.361702127659573,6.257575757575758,62.32179226069247,31.97872340425532,36.48103309120258,2009,2024,64
325,SI Galagedara,45.0,76,4,4,5,0,7,46,13,2,0,Sri Lanka,,,,15.0,4,59.210526315789465,15.2,10.857142857142858,27.86885245901639,9.0,60.526315789473685,2012/13,2012/13,4
326,SIP Fernando,2.0,5,4,4,1,0,0,3,2,0,0,Sri Lanka,,,,1.0,4,40.0,5.0,5.0,40.0,2.0,60.0,2014/15,2019/20,4
327,SIR Dunkley,422.0,400,32,32,22,5,44,154,141,36,1,England,,1.0,5.0,56.0,32,105.5,18.181818181818183,8.16326530612245,65.06024096385542,19.181818181818183,38.5,2018/19,2024,32
328,SJ Bryce,51.0,69,3,3,3,0,4,34,25,5,0,Scotland,,,,29.0,3,73.91304347826086,23.0,17.25,54.6875,17.0,49.275362318840585,2021/22,2024,3
329,SJ Coyte,21.0,19,7,7,2,0,0,4,10,4,1,Australia,,,,7.0,7,110.5263157894737,9.5,19.0,110.5263157894737,10.5,21.052631578947366,2013,2015/16,7
330,SJ Elliott,19.0,20,1,1,0,0,0,4,12,2,1,Australia,,,,19.0,1,95.0,20.0,20.0,100.0,19.0,20.0,2010,2010,1
331,SJ McGlashan,198.0,183,11,11,9,2,17,63,66,26,0,New Zealand,,1.0,1.0,84.0,11,108.19672131147541,20.333333333333332,9.631578947368421,76.12903225806451,22.0,34.42622950819672,2009,2013/14,11
332,SJ Taylor,684.0,597,35,35,23,1,76,187,258,48,5,England,,5.0,5.0,77.0,35,114.57286432160805,25.956521739130434,7.753246753246753,74.09638554216868,29.73913043478261,31.32328308207705,2009,2019,35
333,SJ Tsukigawa,6.0,7,1,1,1,0,1,5,0,1,0,New Zealand,,,,6.0,1,85.71428571428571,7.0,7.0,33.33333333333333,6.0,71.42857142857143,2010/11,2010/11,1
334,SK Dolawatte,3.0,20,2,2,3,0,0,16,3,0,0,Sri Lanka,,,,2.0,2,15.0,6.666666666666667,20.0,15.789473684210526,1.0,80.0,2012/13,2012/13,2
335,SK Naidu,11.0,27,1,1,1,0,0,16,9,1,0,India,,,,11.0,1,40.74074074074074,27.0,27.0,42.30769230769231,11.0,59.25925925925925,2013/14,2013/14,1
336,SL Quintyne,71.0,81,8,8,5,0,7,38,25,9,0,West Indies,,,,29.0,8,87.65432098765432,16.2,11.571428571428571,59.72222222222222,14.2,46.913580246913575,2012/13,2015/16,8
337,SM Benade,9.0,11,3,3,2,1,0,8,1,1,0,South Africa,,,,6.0,3,81.81818181818183,5.5,11.0,30.0,4.5,72.72727272727273,2012/13,2012/13,3
338,SR Patil,12.0,16,3,3,1,0,1,7,4,2,0,India,,,,7.0,3,75.0,16.0,16.0,61.53846153846154,12.0,43.75,2023/24,2024,3
339,SR Taylor,946.0,996,43,43,33,17,85,408,396,51,2,West Indies,,4.0,12.0,78.0,43,94.97991967871486,30.181818181818183,9.764705882352942,58.809801633605595,28.666666666666668,40.963855421686745,2010,2024,43
340,SRH Curtis,0.0,2,1,1,1,0,0,2,0,0,0,New Zealand,,,,0.0,1,0.0,2.0,2.0,0.0,0.0,100.0,2017/18,2017/18,1
341,SS Connell,13.0,18,9,9,2,1,0,9,7,0,0,West Indies,,,,7.0,9,72.22222222222221,9.0,18.0,43.75,6.5,50.0,2015/16,2024,9
342,SS Grimmond,51.0,73,9,9,7,2,5,43,19,0,0,West Indies,,,,15.0,9,69.86301369863014,10.428571428571429,10.428571428571429,30.64516129032258,7.285714285714286,58.9041095890411,2019,2022/23,9
343,SS Weerakkody,73.0,102,15,15,10,0,7,49,35,5,0,Sri Lanka,,,,17.0,15,71.56862745098039,10.2,14.571428571428571,50.56179775280899,7.3,48.03921568627451,2012/13,2018/19,15
344,SW Bates,1491.0,1363,66,66,45,17,161,517,493,108,12,New Zealand,1.0,8.0,13.0,124.0,66,109.39104915627294,30.288888888888888,7.657303370786517,65.929203539823,33.13333333333333,37.93103448275862,2009,2024,66
345,Saarah Smith,0.0,1,1,1,1,0,0,1,0,0,0,South Africa,,,,0.0,1,0.0,1.0,1.0,0.0,0.0,100.0,2018,2018,1
346,Sadaf Shamas,13.0,34,3,3,3,0,1,22,9,0,0,Pakistan,,,,13.0,3,38.23529411764706,11.333333333333334,34.0,29.03225806451613,4.333333333333333,64.70588235294117,2022/23,2023/24,3
347,Sadia Iqbal,5.0,13,5,5,2,0,0,7,5,0,0,Pakistan,,,,4.0,5,38.46153846153847,6.5,13.0,41.66666666666667,2.5,53.84615384615385,2022/23,2024,5
348,Sadia Yousuf,3.0,5,4,4,0,0,0,2,3,0,0,Pakistan,,,,1.0,4,60.0,5.0,5.0,60.0,0.75,40.0,2012/13,2015/16,4
349,Salma Khatun,102.0,115,12,12,8,0,9,46,47,8,1,Bangladesh,,,,24.0,12,88.69565217391305,14.375,12.777777777777779,64.70588235294117,12.75,40.0,2012/13,2022/23,12
350,Sana Mir,262.0,377,28,28,16,0,16,173,155,20,1,Pakistan,,,2.0,48.0,28,69.49602122015915,23.5625,23.5625,56.73352435530086,16.375,45.88859416445623,2012,2018/19,28
351,Sania Khan,8.0,12,4,4,3,0,0,4,6,1,0,Pakistan,,,,5.0,4,66.66666666666666,4.0,12.0,72.72727272727273,2.6666666666666665,33.33333333333333,2014,2014/15,4
352,Sanjida Islam,46.0,79,9,9,7,0,3,43,21,5,1,Bangladesh,,,,19.0,9,58.22784810126582,11.285714285714286,26.333333333333332,48.57142857142857,6.571428571428571,54.43037974683544,2012/13,2019/20,9
353,Shafali Verma,762.0,643,52,52,36,28,89,284,190,24,0,India,,2.0,8.0,73.0,52,118.50699844479004,17.86111111111111,5.495726495726496,47.791164658634536,21.166666666666668,44.16796267496112,2019/20,2024,52
354,Shamima Sultana,160.0,170,19,19,12,4,22,93,38,5,0,Bangladesh,,,,24.0,19,94.11764705882352,14.166666666666666,6.538461538461538,35.294117647058826,13.333333333333334,54.70588235294118,2013/14,2023/24,19
355,Sharmin Akhter,37.0,64,6,6,2,0,3,33,23,1,0,Bangladesh,,,,19.0,6,57.8125,32.0,21.333333333333332,43.859649122807014,18.5,51.5625,2013/14,2022/23,6
356,Shawaal Zulfiqar,49.0,67,5,5,4,0,7,38,15,3,0,Pakistan,,,,18.0,5,73.13432835820896,16.75,9.571428571428571,37.5,12.25,56.71641791044776,2023,2023/24,5
357,Shohely Akhter,6.0,9,2,2,2,0,0,4,4,1,0,Bangladesh,,,,3.0,2,66.66666666666666,4.5,9.0,66.66666666666666,3.0,44.44444444444444,2013/14,2022/23,2
358,Shorifa Khatun,8.0,23,7,7,4,0,0,14,8,0,0,Bangladesh,,,,5.0,7,34.78260869565217,5.75,23.0,36.36363636363637,2.0,60.86956521739131,2023/24,2024,7
359,Shorna Akter,156.0,159,13,13,6,3,13,63,62,9,2,Bangladesh,,,,28.0,13,98.11320754716981,26.5,9.9375,63.23529411764706,26.0,39.62264150943396,2022/23,2024,13
360,Shukhtara Rahman,16.0,19,1,1,0,0,1,6,8,2,0,Bangladesh,,,,16.0,1,84.21052631578947,19.0,19.0,75.0,16.0,31.57894736842105,2012/13,2012/13,1
361,Sidra Ameen,262.0,327,29,29,18,0,25,145,122,17,2,Pakistan,,,3.0,48.0,29,80.1223241590214,18.166666666666668,13.08,56.64335664335665,14.555555555555555,44.342507645259936,2013/14,2024,29
362,Sidra Nawaz,35.0,45,15,15,5,0,4,23,17,1,0,Pakistan,,,,16.0,15,77.77777777777779,9.0,11.25,46.34146341463415,7.0,51.11111111111111,2014,2022/23,15
363,Sneh Rana,4.0,8,1,1,1,0,0,4,4,0,0,India,,,,4.0,1,50.0,8.0,8.0,50.0,4.0,50.0,2021,2021,1
364,Song Yangyang,3.0,7,1,1,0,0,0,4,3,0,0,West Indies,,,,3.0,1,42.857142857142854,7.0,7.0,42.857142857142854,3.0,57.14285714285714,2024,2024,1
365,Soniya Dabir,24.0,21,3,3,2,0,2,5,13,0,1,India,,,,9.0,3,114.28571428571428,10.5,10.5,84.21052631578947,12.0,23.809523809523807,2013/14,2013/14,3
366,Sultana Khatun,12.0,20,5,5,3,0,1,11,8,0,0,Bangladesh,,,,4.0,5,60.0,6.666666666666667,20.0,42.10526315789473,4.0,55.00000000000001,2023,2024,5
367,Sumaiya Siddiqi,5.0,4,2,2,1,0,1,2,1,0,0,Pakistan,,,,5.0,2,125.0,4.0,4.0,33.33333333333333,5.0,50.0,2012/13,2013,2
368,Syeda Aroob Shah,3.0,4,2,2,1,0,0,2,1,1,0,Pakistan,,,,2.0,2,75.0,4.0,4.0,75.0,3.0,50.0,2023,2024,2
369,T Bhatia,86.0,107,16,16,11,0,9,47,42,4,0,India,,,,23.0,16,80.37383177570094,9.727272727272727,11.88888888888889,53.76344086021505,7.818181818181818,43.925233644859816,2017/18,2019/20,16
370,T Brits,816.0,710,37,37,25,16,93,285,241,49,3,South Africa,,7.0,4.0,81.0,37,114.92957746478874,28.4,6.513761467889908,60.207612456747405,32.64,40.140845070422536,2018,2024,37
371,T Chetty,126.0,201,22,22,18,1,8,101,74,7,0,South Africa,,,1.0,34.0,22,62.68656716417911,11.166666666666666,22.333333333333332,48.35164835164835,7.0,50.24875621890548,2011/12,2021,22
372,T Holder,1.0,12,3,3,1,0,0,10,1,0,0,West Indies,,,,1.0,3,8.333333333333332,12.0,12.0,9.090909090909092,1.0,83.33333333333334,2022/23,2022/23,3
373,TD Smartt,20.0,23,3,3,1,0,0,10,8,3,2,West Indies,,,,14.0,3,86.95652173913044,23.0,23.0,86.95652173913044,20.0,43.47826086956522,2009/10,2013/14,3
374,TM McGrath,410.0,332,19,19,12,9,51,128,119,15,1,Australia,,3.0,2.0,78.0,19,123.49397590361446,27.666666666666668,5.533333333333333,57.79467680608364,34.166666666666664,38.55421686746988,2021/22,2023/24,19
375,TMM Newton,3.0,14,3,3,3,0,0,10,3,0,0,New Zealand,,,,2.0,3,21.428571428571427,4.666666666666667,14.0,23.076923076923077,1.0,71.42857142857143,2016/17,2020/21,3
376,TR Sadhu,2.0,10,1,1,1,0,0,8,2,0,0,India,,,,2.0,1,20.0,10.0,10.0,20.0,2.0,80.0,2023/24,2023/24,1
377,TS Cordes,0.0,12,1,1,1,0,0,12,0,0,0,South Africa,,,,0.0,1,0.0,12.0,12.0,0.0,0.0,100.0,2012/13,2012/13,1
378,TS Sekhukhune,4.0,12,2,2,2,0,0,7,4,0,0,South Africa,,,,3.0,2,33.33333333333333,6.0,12.0,36.36363636363637,2.0,58.333333333333336,2018/19,2019/20,2
379,TT Beaumont,1134.0,998,56,56,43,15,139,375,348,63,3,England,1.0,6.0,6.0,116.0,56,113.62725450901803,23.209302325581394,6.48051948051948,61.21673003802282,26.372093023255815,37.5751503006012,2011/12,2023/24,56
380,Tazia Akhter,3.0,12,2,2,2,0,0,7,3,0,0,Bangladesh,,,,3.0,2,25.0,6.0,12.0,30.0,1.5,58.333333333333336,2012/13,2012/13,2
381,Tuba Hassan,24.0,25,5,5,2,0,3,12,8,2,0,Pakistan,,,,22.0,5,96.0,12.5,8.333333333333334,54.54545454545454,12.0,48.0,2022,2024,5
382,U Chetry,9.0,7,1,1,1,0,1,2,3,1,0,India,,,,9.0,1,128.57142857142858,7.0,7.0,83.33333333333334,9.0,28.57142857142857,2024,2024,1
383,U Thimashini,38.0,44,5,5,4,0,6,23,12,1,0,Sri Lanka,,,,20.0,5,86.36363636363636,11.0,7.333333333333333,38.88888888888889,9.5,52.27272727272727,2018/19,2019/20,5
384,Umaima Sohail,221.0,271,17,17,15,3,17,130,88,22,1,Pakistan,,,3.0,43.0,17,81.54981549815497,18.066666666666666,13.55,56.016597510373444,14.733333333333333,47.97047970479705,2018/19,2023/24,17
385,Umm-e-Hani,12.0,23,3,3,3,0,0,12,10,1,0,Pakistan,,,,9.0,3,52.17391304347826,7.666666666666667,23.0,52.17391304347826,4.0,52.17391304347826,2023,2023/24,3
386,V Krishnamurthy,285.0,250,28,28,16,3,28,75,108,22,1,India,,1.0,1.0,57.0,28,113.99999999999999,15.625,8.064516129032258,75.24271844660194,17.8125,30.0,2015/16,2019/20,28
387,VR Vanitha,41.0,36,4,4,3,0,7,19,7,3,0,India,,,1.0,38.0,4,113.88888888888889,12.0,5.142857142857143,44.827586206896555,13.666666666666666,52.77777777777778,2015/16,2015/16,4
388,WGAKK Kulasuriya,11.0,27,6,6,2,0,0,14,11,0,0,Sri Lanka,,,,6.0,6,40.74074074074074,13.5,27.0,44.0,5.5,51.85185185185185,2018/19,2023/24,6
389,WK Dilhari,159.0,160,24,24,16,0,16,63,56,15,3,Sri Lanka,,,,26.0,24,99.375,10.0,10.0,69.34306569343066,9.9375,39.375,2018,2024,24
390,Y Fourie,4.0,7,1,1,1,0,1,6,0,0,0,South Africa,,,,4.0,1,57.14285714285714,7.0,7.0,0.0,4.0,85.71428571428571,2018/19,2018/19,1
391,Y Potgieter,5.0,7,1,1,0,0,1,3,1,0,0,South Africa,,,,5.0,1,71.42857142857143,7.0,7.0,25.0,5.0,42.857142857142854,2012/13,2012/13,1
392,Y van der Westhuizen,6.0,6,1,1,1,0,1,4,0,1,0,South Africa,,,,6.0,1,100.0,6.0,6.0,40.0,6.0,66.66666666666666,2013/14,2013/14,1
393,YH Bhatia,144.0,158,10,10,8,1,18,80,48,9,0,India,,,2.0,36.0,10,91.13924050632912,19.75,8.31578947368421,48.175182481751825,18.0,50.63291139240506,2021/22,2024,10
394,Z James,43.0,64,5,5,3,2,2,35,15,4,0,West Indies,,,,21.0,5,67.1875,21.333333333333332,16.0,42.592592592592595,14.333333333333334,54.6875,2022/23,2024,5
395,Z Mali,2.0,3,1,1,0,0,0,2,0,1,0,South Africa,,,,2.0,1,66.66666666666666,3.0,3.0,66.66666666666666,2.0,66.66666666666666,2018/19,2018/19,1
