,batsman,runs,ball,innings,matches_x,dismissals,sixes,fours,dots,ones,twos,threes,batting_team,hundreds,fifties,thirties,highest_score,matches_y,fantasy_points,SR,BPD,BPB,nbdry_sr,AVG,dot_percentage,fantasy_points_per_match,debut_year,final_year,matches
269,Panna Ghosh,14,24,8,8,2,0,0,8,10,2,0,Bangladesh,,,,4,8,31,58.333333333333336,12.0,24.0,70.0,7.0,33.33333333333333,3.875,2012/13,2019/20,8
270,Phoebe Litchfield,152,93,6,6,5,10,13,29,28,6,0,Australia,,1.0,2.0,52,6,267,163.44086021505376,18.6,4.043478260869565,63.49206349206349,30.4,31.182795698924732,44.5,2022/23,2023/24,6
271,Pooja Vastrakar,247,212,31,31,17,5,24,77,76,21,1,India,,,1.0,37,31,365,116.50943396226414,12.470588235294118,7.310344827586207,69.14285714285714,14.529411764705882,36.32075471698113,11.774193548387096,2017/18,2024,31
272,Poonam Yadav,7,11,5,5,3,0,0,4,7,0,0,India,,,,3,5,10,63.63636363636363,3.6666666666666665,11.0,63.63636363636363,2.3333333333333335,36.36363636363637,2.0,2013/14,2018/19,5
273,Prasadani Weerakkody,127,149,11,11,9,0,12,59,61,9,0,Sri Lanka,,,2.0,48,11,174,85.23489932885906,16.555555555555557,12.416666666666666,61.240310077519375,14.11111111111111,39.59731543624161,15.818181818181818,2012/13,2016,11
274,Priyanaz Chatterji,278,317,31,31,22,2,19,124,129,26,3,Scotland,,,3.0,36,31,418,87.69716088328076,14.409090909090908,15.095238095238095,67.37588652482269,12.636363636363637,39.11671924290221,13.483870967741936,2018,2024,31
275,Qanita Jalil,41,53,12,12,10,0,5,24,21,0,0,Pakistan,,,,20,12,112,77.35849056603774,5.3,10.6,46.666666666666664,4.1,45.28301886792453,9.333333333333334,2012,2014/15,12
276,Qiana Joseph,54,57,3,3,3,1,7,30,12,4,0,West Indies,,,1.0,34,3,79,94.73684210526315,19.0,7.125,43.47826086956522,18.0,52.63157894736842,26.333333333333332,2024,2024,3
277,R Malhotra,23,36,2,2,1,0,0,16,13,5,0,India,,,,18,2,24,63.888888888888886,36.0,36.0,67.64705882352942,23.0,44.44444444444444,12.0,2012/13,2012/13,2
278,RK Willis,34,53,9,9,7,0,3,28,14,4,0,Scotland,,,,13,9,43,64.15094339622641,7.571428571428571,17.666666666666668,47.82608695652174,4.857142857142857,52.83018867924528,4.777777777777778,2018,2019,9
279,RM Burns,20,23,2,2,2,0,3,11,6,1,0,New Zealand,,,,20,2,21,86.95652173913044,11.5,7.666666666666667,44.44444444444444,10.0,47.82608695652174,10.5,2022/23,2022/23,2
280,RS Glen,147,146,13,13,11,2,15,62,38,14,3,Scotland,,1.0,,60,13,239,100.68493150684932,13.272727272727273,8.588235294117647,64.1025641025641,13.363636363636363,42.465753424657535,18.384615384615383,2018,2021,13
281,RS Williams,87,133,13,13,9,0,7,68,45,7,0,West Indies,,,1.0,30,13,230,65.41353383458647,14.777777777777779,19.0,49.166666666666664,9.666666666666666,51.127819548872175,17.692307692307693,2022,2024,13
282,RV Hawkins,27,40,6,6,4,0,2,17,19,0,0,Scotland,,,,14,6,30,67.5,10.0,20.0,52.77777777777778,6.75,42.5,5.0,2019,2019,6
283,RV Scholes,22,31,2,2,1,0,1,13,12,3,0,Scotland,,,,16,2,19,70.96774193548387,31.0,31.0,64.28571428571429,22.0,41.935483870967744,9.5,2018,2018,2
284,Rabeya Khan,29,49,8,8,5,0,2,28,14,2,1,Bangladesh,,,,10,8,75,59.183673469387756,9.8,24.5,46.666666666666664,5.8,57.14285714285714,9.375,2022/23,2024,8
285,Rabiya Shah,2,4,2,2,1,0,0,2,2,0,0,Pakistan,,,,1,2,2,50.0,4.0,4.0,50.0,2.0,50.0,1.0,2012/13,2015/16,2
286,Rachael Haynes,380,288,27,27,11,7,35,68,141,27,1,Australia,,1.0,1.0,65,27,811,131.94444444444443,26.181818181818183,6.857142857142857,83.54430379746836,34.54545454545455,23.61111111111111,30.037037037037038,2012/13,2022,27
287,Rachel Priest,128,152,14,14,10,0,21,84,30,7,0,New Zealand,,,,25,14,410,84.21052631578947,15.2,7.238095238095238,36.36363636363637,12.8,55.26315789473685,29.285714285714285,2010,2019/20,14
288,Rachel Slater,36,78,9,9,9,0,1,44,27,1,1,Scotland,,,,14,9,39,46.15384615384615,8.666666666666666,78.0,43.83561643835616,4.0,56.41025641025641,4.333333333333333,2021/22,2024,9
289,Radha Yadav,58,50,14,14,6,1,4,14,24,6,0,India,,,,14,14,74,115.99999999999999,8.333333333333334,10.0,81.81818181818183,9.666666666666666,28.000000000000004,5.285714285714286,2018,2024,14
290,Rajeshwari Gayakwad ,3,9,3,3,0,0,0,4,3,0,0,India,,,,2,3,7,33.33333333333333,9.0,9.0,42.857142857142854,1.0,44.44444444444444,2.3333333333333335,2017/18,2021/22,3
291,Rameen Shamim,20,13,2,2,0,0,3,3,4,2,0,Pakistan,,,,16,2,27,153.84615384615387,13.0,4.333333333333333,88.88888888888889,10.0,23.076923076923077,13.5,2024,2024,2
292,Rebeca Vandort,14,17,6,6,3,0,0,5,8,3,0,Sri Lanka,,,,5,6,50,82.35294117647058,5.666666666666667,17.0,87.5,4.666666666666667,29.411764705882355,8.333333333333334,2013/14,2018,6
293,Rene Farrell,4,6,3,3,2,0,0,2,4,0,0,Australia,,,,3,3,4,66.66666666666666,3.0,6.0,66.66666666666666,2.0,33.33333333333333,1.3333333333333333,2009,2015/16,3
294,Reniece Boyce,8,14,3,3,3,1,0,9,2,0,0,West Indies,,,,6,3,19,57.14285714285714,4.666666666666667,14.0,18.181818181818183,2.6666666666666665,64.28571428571429,6.333333333333333,2019,2019,3
295,Renuka Singh,3,6,2,2,1,0,0,2,3,0,0,India,,,,2,2,7,50.0,6.0,6.0,60.0,3.0,33.33333333333333,3.5,2021/22,2023/24,2
296,Richa Ghosh,526,387,35,35,23,17,68,145,120,16,0,India,,1.0,6.0,64,35,1141,135.91731266149873,16.82608695652174,4.552941176470588,54.092526690391466,22.869565217391305,37.46770025839793,32.6,2019/20,2024,35
297,Ritu Moni,186,243,30,30,17,0,14,101,96,17,0,Bangladesh,,,1.0,39,30,360,76.5432098765432,14.294117647058824,17.357142857142858,60.747663551401864,10.941176470588236,41.56378600823045,12.0,2012/13,2024,30
298,Rosemary Mair,5,7,5,5,2,0,0,2,5,0,0,New Zealand,,,,2,5,32,71.42857142857143,3.5,7.0,71.42857142857143,2.5,28.57142857142857,6.4,2019/20,2022,5
299,Rubya Haider,16,21,3,3,2,0,3,11,4,0,0,Bangladesh,,,,16,3,58,76.19047619047619,10.5,7.0,26.666666666666668,8.0,52.38095238095239,19.333333333333332,2023,2024,3
300,Rumana Ahmed,227,262,25,25,15,2,19,110,98,19,1,Bangladesh,,,2.0,41,25,703,86.64122137404581,17.466666666666665,12.476190476190476,60.96491228070175,15.133333333333333,41.98473282442748,28.12,2012/13,2024,25
301,Rumeli Dhar,12,9,1,1,0,0,1,1,6,1,0,India,,,,12,1,17,133.33333333333331,9.0,9.0,100.0,12.0,11.11111111111111,17.0,2010,2010,1
302,S Haggo,43,74,6,6,4,0,0,35,28,6,1,Scotland,,,,18,6,35,58.108108108108105,18.5,74.0,61.42857142857143,10.75,47.2972972972973,5.833333333333333,2019,2023,6
303,S Ishaque,8,9,1,1,1,0,1,4,4,0,0,India,,,,8,1,9,88.88888888888889,9.0,9.0,50.0,8.0,44.44444444444444,9.0,2023/24,2023/24,1
304,S Loubser,12,29,4,4,2,0,0,17,12,0,0,South Africa,,,,8,4,60,41.37931034482759,14.5,29.0,41.37931034482759,6.0,58.620689655172406,15.0,2012/13,2013/14,4
305,S Mostary,203,289,24,24,16,0,24,150,77,9,4,Bangladesh,,,,29,24,350,70.24221453287197,18.0625,12.041666666666666,44.583333333333336,12.6875,51.903114186851205,14.583333333333334,2021/22,2024,24
306,S Naik,15,21,7,7,4,0,1,10,7,2,0,India,,,,8,7,100,71.42857142857143,5.25,21.0,57.89473684210527,3.75,47.61904761904761,14.285714285714286,2009,2012/13,7
307,S Nitschke,72,55,3,3,3,0,10,23,14,6,2,Australia,,,2.0,37,3,135,130.9090909090909,18.333333333333332,5.5,71.11111111111111,24.0,41.81818181818181,45.0,2009,2010,3
308,S Rana,22,26,6,6,1,0,1,9,10,4,0,India,,,,8,6,44,84.61538461538461,26.0,26.0,78.26086956521739,22.0,34.61538461538461,7.333333333333333,2021,2022/23,6
309,S Rani,22,29,4,4,3,0,4,20,4,1,0,Bangladesh,,,,22,4,54,75.86206896551724,9.666666666666666,7.25,24.0,7.333333333333333,68.96551724137932,13.5,2023,2023,4
310,S Sharma,8,11,4,4,4,0,1,7,2,1,0,India,,,,4,4,9,72.72727272727273,2.75,11.0,40.0,2.0,63.63636363636363,2.25,2012/13,2013/14,4
311,SA Fritz,24,37,5,5,6,0,3,25,6,3,0,South Africa,,,,17,5,45,64.86486486486487,6.166666666666667,12.333333333333334,35.294117647058826,4.0,67.56756756756756,9.0,2012/13,2013/14,5
312,SC Taylor,74,48,2,2,1,0,10,13,17,7,1,England,,1.0,,66,2,227,154.16666666666669,48.0,4.8,89.47368421052632,74.0,27.083333333333332,113.5,2009,2011,2
313,SD Bahadur,1,3,1,1,0,0,0,1,1,0,0,India,,,,1,1,12,33.33333333333333,3.0,3.0,50.0,1.0,33.33333333333333,12.0,2021/22,2021/22,1
314,SDNS Karunaratne,5,11,1,1,0,0,0,5,5,0,0,Sri Lanka,,,,5,1,-1,45.45454545454545,11.0,11.0,50.0,5.0,45.45454545454545,-1.0,2013/14,2013/14,1
315,SE Rowe,51,38,4,4,1,2,3,9,17,5,0,England,,,,29,4,78,134.21052631578948,38.0,7.6,87.09677419354838,51.0,23.684210526315788,19.5,2011/12,2013,4
316,SEA Ruck,7,15,2,2,0,0,0,7,7,0,0,New Zealand,,,,4,2,1,46.666666666666664,15.0,15.0,50.0,3.5,46.666666666666664,0.5,2011/12,2012/13,2
317,SF Daley,58,83,8,8,7,0,3,34,36,5,0,West Indies,,,,15,8,109,69.87951807228916,11.857142857142858,27.666666666666668,61.33333333333333,8.285714285714286,40.963855421686745,13.625,2009/10,2014/15,8
318,SI Galagedara,45,76,4,4,5,0,7,46,13,2,0,Sri Lanka,,,,15,4,35,59.210526315789465,15.2,10.857142857142858,27.86885245901639,9.0,60.526315789473685,8.75,2012/13,2012/13,4
319,SJ Coyte,21,19,7,7,2,0,0,4,10,4,1,Australia,,,,7,7,42,110.5263157894737,9.5,19.0,110.5263157894737,10.5,21.052631578947366,6.0,2013,2015/16,7
320,SJ Elliott,19,20,1,1,0,0,0,4,12,2,1,Australia,,,,19,1,19,95.0,20.0,20.0,100.0,19.0,20.0,19.0,2010,2010,1
321,SJ McGlashan,246,212,13,13,9,5,20,70,74,31,0,New Zealand,,1.0,2.0,84,13,446,116.03773584905662,23.555555555555557,8.48,77.71428571428571,27.333333333333332,33.0188679245283,34.30769230769231,2009,2015/16,13
322,SJ Tsukigawa,6,7,1,1,1,0,1,5,0,1,0,New Zealand,,,,6,1,7,85.71428571428571,7.0,7.0,33.33333333333333,6.0,71.42857142857143,7.0,2010/11,2010/11,1
323,SK Dolawatte,3,20,2,2,3,0,0,16,3,0,0,Sri Lanka,,,,2,2,0,15.0,6.666666666666667,20.0,15.789473684210526,1.0,80.0,0.0,2012/13,2012/13,2
324,SK Naidu,11,27,1,1,1,0,0,16,9,1,0,India,,,,11,1,5,40.74074074074074,27.0,27.0,42.30769230769231,11.0,59.25925925925925,5.0,2013/14,2013/14,1
325,SL Quintyne,71,81,8,8,5,0,7,38,25,9,0,West Indies,,,,29,8,93,87.65432098765432,16.2,11.571428571428571,59.72222222222222,14.2,46.913580246913575,11.625,2012/13,2015/16,8
326,SM Benade,9,11,3,3,2,1,0,8,1,1,0,South Africa,,,,6,3,38,81.81818181818183,5.5,11.0,30.0,4.5,72.72727272727273,12.666666666666666,2012/13,2012/13,3
327,SRH Curtis,0,2,1,1,1,0,0,2,0,0,0,New Zealand,,,,0,1,-2,0.0,2.0,2.0,0.0,0.0,100.0,-2.0,2017/18,2017/18,1
328,Saarah Smith,0,1,1,1,1,0,0,1,0,0,0,South Africa,,,,0,1,0,0.0,1.0,1.0,0.0,0.0,100.0,0.0,2018,2018,1
329,Sabbhineni Meghana,119,125,8,8,5,1,17,60,41,2,0,India,,1.0,,69,8,260,95.19999999999999,25.0,6.944444444444445,43.689320388349515,23.8,48.0,32.5,2016/17,2022/23,8
330,Sachini Nisansala,0,1,1,1,1,0,0,1,0,0,0,Sri Lanka,,,,0,1,-2,0.0,1.0,1.0,0.0,0.0,100.0,-2.0,2024,2024,1
331,Sadaf Shamas,13,34,3,3,3,0,1,22,9,0,0,Pakistan,,,,13,3,55,38.23529411764706,11.333333333333334,34.0,29.03225806451613,4.333333333333333,64.70588235294117,18.333333333333332,2022/23,2023/24,3
332,Sadia Iqbal,5,13,5,5,2,0,0,7,5,0,0,Pakistan,,,,4,5,8,38.46153846153847,6.5,13.0,41.66666666666667,2.5,53.84615384615385,1.6,2022/23,2024,5
333,Sadia Yousuf,3,5,4,4,0,0,0,2,3,0,0,Pakistan,,,,1,4,6,60.0,5.0,5.0,60.0,0.75,40.0,1.5,2012/13,2015/16,4
334,Sajeevan Sajana,30,32,4,4,3,0,4,13,14,0,0,India,,,,11,4,34,93.75,10.666666666666666,8.0,51.85185185185185,10.0,40.625,8.5,2024,2024,4
335,Salma Khatun,153,166,17,17,12,0,14,61,76,9,1,Bangladesh,,,1.0,33,17,313,92.16867469879519,13.833333333333334,11.857142857142858,65.98639455782312,12.75,36.74698795180723,18.41176470588235,2012/13,2022/23,17
336,Sana Mir,303,414,31,31,18,0,20,186,169,24,2,Pakistan,,,2.0,48,31,529,73.18840579710145,23.0,20.7,58.53018372703412,16.833333333333332,44.927536231884055,17.06451612903226,2012,2018/19,31
337,Sania Khan,8,12,4,4,3,0,0,4,6,1,0,Pakistan,,,,5,4,22,66.66666666666666,4.0,12.0,72.72727272727273,2.6666666666666665,33.33333333333333,5.5,2014,2014/15,4
338,Sanjida Islam,175,207,19,19,13,4,14,101,56,15,3,Bangladesh,,1.0,,71,19,330,84.54106280193237,15.923076923076923,11.5,54.285714285714285,13.461538461538462,48.792270531400966,17.36842105263158,2012/13,2019/20,19
339,Sarah Aley,0,1,1,1,0,0,0,0,0,0,0,Australia,,,,0,1,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2017/18,2017/18,1
340,Sarah Bryce,647,598,38,38,27,7,73,235,196,51,5,Scotland,,2.0,7.0,67,38,1435,108.19397993311037,22.14814814814815,7.475,64.27104722792608,23.962962962962962,39.297658862876254,37.76315789473684,2018,2024,38
341,Sarah Glenn,116,100,15,15,5,0,16,34,39,5,1,England,,,,26,15,147,115.99999999999999,20.0,6.25,65.82278481012658,23.2,34.0,9.8,2020,2024,15
342,Sarah Taylor,684,597,35,35,23,1,76,187,258,48,5,England,,5.0,5.0,77,35,1651,114.57286432160805,25.956521739130434,7.753246753246753,74.09638554216868,29.73913043478261,31.32328308207705,47.17142857142857,2009,2019,35
343,Saskia Horley,250,226,9,9,8,3,30,89,84,11,2,Scotland,,2.0,2.0,61,9,341,110.61946902654867,28.25,6.848484848484849,60.215053763440864,31.25,39.38053097345133,37.888888888888886,2022,2024,9
344,Sathya Sandeepani,0,1,1,1,1,0,0,1,0,0,0,Sri Lanka,,,,0,1,-2,0.0,1.0,1.0,0.0,0.0,100.0,-2.0,2019/20,2019/20,1
345,Shabika Gajnabi,139,191,17,17,14,1,12,91,73,6,0,West Indies,,,1.0,33,17,226,72.77486910994764,13.642857142857142,14.692307692307692,50.0,9.928571428571429,47.64397905759162,13.294117647058824,2019,2023/24,17
346,Shabnim Ismail,82,106,18,18,12,1,7,52,36,6,0,South Africa,,,,20,18,137,77.35849056603774,8.833333333333334,13.25,51.06382978723404,6.833333333333333,49.056603773584904,7.611111111111111,2011/12,2022,18
347,Shafali Verma,1102,881,59,59,42,40,126,352,286,36,0,India,,4.0,12.0,81,59,2556,125.08513053348467,20.976190476190474,5.307228915662651,53.11572700296736,26.238095238095237,39.95459704880817,43.32203389830509,2019/20,2024,59
348,Shaila Sharmin,14,27,3,3,3,0,0,14,10,2,0,Bangladesh,,,,6,3,6,51.85185185185185,9.0,27.0,53.84615384615385,4.666666666666667,51.85185185185185,2.0,2013/14,2019,3
349,Shakera Selman,13,25,6,6,2,0,0,14,9,2,0,West Indies,,,,4,6,52,52.0,12.5,25.0,52.0,6.5,56.00000000000001,8.666666666666666,2009/10,2022,6
350,Shamilia Connell,14,20,10,10,2,1,0,10,8,0,0,West Indies,,,,7,10,47,70.0,10.0,20.0,44.44444444444444,7.0,50.0,4.7,2015/16,2024,10
351,Shamima Sultana,331,364,31,31,19,4,46,186,91,16,0,Bangladesh,,,3.0,48,31,952,90.93406593406593,19.157894736842106,7.28,41.979522184300336,17.42105263157895,51.098901098901095,30.70967741935484,2013/14,2023/24,31
352,Sharmin Akhter,81,125,8,8,4,0,7,64,45,4,0,Bangladesh,,,1.0,35,8,134,64.8,31.25,17.857142857142858,46.902654867256636,20.25,51.2,16.75,2013/14,2022/23,8
353,Shashikala Siriwardene,465,576,35,35,29,6,34,243,227,33,0,Sri Lanka,,,5.0,40,35,731,80.72916666666666,19.862068965517242,14.4,58.25049701789264,16.03448275862069,42.1875,20.885714285714286,2012/13,2019/20,35
354,Shawaal Zulfiqar,49,67,5,5,4,0,7,38,15,3,0,Pakistan,,,,18,5,99,73.13432835820896,16.75,9.571428571428571,37.5,12.25,56.71641791044776,19.8,2023,2023/24,5
355,Shemaine Campbelle,393,471,43,43,26,7,25,217,153,46,2,West Indies,,,4.0,43,43,1063,83.43949044585987,18.115384615384617,14.71875,60.04784688995215,15.115384615384615,46.07218683651805,24.72093023255814,2009/10,2024,43
356,Sheneta Grimmond,51,73,9,9,7,2,5,43,19,0,0,West Indies,,,,15,9,73,69.86301369863014,10.428571428571429,10.428571428571429,30.64516129032258,7.285714285714286,58.9041095890411,8.11111111111111,2019,2022/23,9
357,Shikha Pandey,74,116,14,14,8,1,1,53,50,7,0,India,,,,12,14,125,63.793103448275865,14.5,58.0,58.18181818181818,9.25,45.689655172413794,8.928571428571429,2013/14,2021/22,14
358,Shohely Akhter,6,9,2,2,2,0,0,4,4,1,0,Bangladesh,,,,3,2,6,66.66666666666666,4.5,9.0,66.66666666666666,3.0,44.44444444444444,3.0,2013/14,2022/23,2
359,Shorifa Khatun,8,23,7,7,4,0,0,14,8,0,0,Bangladesh,,,,5,7,69,34.78260869565217,5.75,23.0,36.36363636363637,2.0,60.86956521739131,9.857142857142858,2023/24,2024,7
360,Shorna Akter,156,159,13,13,6,3,13,63,62,9,2,Bangladesh,,,,28,13,252,98.11320754716981,26.5,9.9375,63.23529411764706,26.0,39.62264150943396,19.384615384615383,2022/23,2024,13
361,Shreyanka Patil,12,16,3,3,1,0,1,7,4,2,0,India,,,,7,3,13,75.0,16.0,16.0,61.53846153846154,12.0,43.75,4.333333333333333,2023/24,2024,3
362,Shukhtara Rahman,16,19,1,1,0,0,1,6,8,2,0,Bangladesh,,,,16,1,17,84.21052631578947,19.0,19.0,75.0,16.0,31.57894736842105,17.0,2012/13,2012/13,1
363,Sidra Ameen,339,430,33,33,20,0,34,191,153,22,2,Pakistan,,1.0,3.0,56,33,949,78.83720930232559,21.5,12.647058823529411,55.16304347826087,16.95,44.41860465116279,28.757575757575758,2013/14,2024,33
364,Sidra Nawaz,35,45,15,15,5,0,4,23,17,1,0,Pakistan,,,,16,15,156,77.77777777777779,9.0,11.25,46.34146341463415,7.0,51.11111111111111,10.4,2014,2022/23,15
365,Sinalo Jafta,58,51,13,13,4,1,5,18,21,4,1,South Africa,,,,16,13,124,113.72549019607843,12.75,8.5,72.72727272727273,14.5,35.294117647058826,9.538461538461538,2019,2024,13
366,Smriti Mandhana,1563,1311,90,90,60,35,210,552,398,53,3,India,,9.0,9.0,87,90,4201,119.22196796338673,21.85,5.351020408163265,50.994035785288276,26.05,42.10526315789473,46.67777777777778,2013/14,2024,90
367,Sneh Rana,4,8,1,1,1,0,0,4,4,0,0,India,,,,4,1,4,50.0,8.0,8.0,50.0,4.0,50.0,4.0,2021,2021,1
368,Song Yangyang,3,7,1,1,0,0,0,4,3,0,0,West Indies,,,,3,1,3,42.857142857142854,7.0,7.0,42.857142857142854,3.0,57.14285714285714,3.0,2024,2024,1
369,Soniya Dabir,24,21,3,3,2,0,2,5,13,0,1,India,,,,9,3,29,114.28571428571428,10.5,10.5,84.21052631578947,12.0,23.809523809523807,9.666666666666666,2013/14,2013/14,3
370,Sophia Dunkley,422,400,32,32,22,5,44,154,141,36,1,England,,1.0,5.0,56,32,1075,105.5,18.181818181818183,8.16326530612245,65.06024096385542,19.181818181818183,38.5,33.59375,2018/19,2024,32
371,Sophie Devine,1563,1281,66,66,48,50,155,462,469,77,5,New Zealand,1.0,10.0,13.0,105,66,3242,122.01405152224825,26.6875,6.248780487804878,62.9812438302073,32.5625,36.0655737704918,49.121212121212125,2009,2024,66
372,Sophie Ecclestone,225,180,27,27,14,9,19,60,69,13,0,England,,,1.0,33,27,298,125.0,12.857142857142858,6.428571428571429,66.90140845070422,16.071428571428573,33.33333333333333,11.037037037037036,2017/18,2024,27
373,Sophie Molineux,38,46,7,7,6,0,4,20,20,1,0,Australia,,,,18,7,44,82.6086956521739,7.666666666666667,11.5,53.65853658536586,6.333333333333333,43.47826086956522,6.285714285714286,2017/18,2023/24,7
374,Sripali Weerakkody,73,102,15,15,10,0,7,49,35,5,0,Sri Lanka,,,,17,15,99,71.56862745098039,10.2,14.571428571428571,50.56179775280899,7.3,48.03921568627451,6.6,2012/13,2018/19,15
375,Stacy Lackay,1,1,1,1,0,0,0,0,1,0,0,South Africa,,,,1,1,15,100.0,1.0,1.0,100.0,1.0,0.0,15.0,2018,2018,1
376,Stacy-Ann King,143,184,20,20,14,1,13,92,50,13,3,West Indies,,,1.0,34,20,336,77.71739130434783,13.142857142857142,13.142857142857142,53.79746835443038,10.214285714285714,50.0,16.8,2009/10,2019/20,20
377,Stafanie Taylor,1024,1055,46,46,34,18,96,424,418,54,2,West Indies,,5.0,12.0,78,46,2262,97.06161137440759,31.029411764705884,9.25438596491228,59.24276169265033,30.11764705882353,40.18957345971564,49.17391304347826,2010,2024,46
378,Sugandika Kumari,49,86,15,15,7,0,3,46,29,4,0,Sri Lanka,,,,10,15,65,56.97674418604651,12.285714285714286,28.666666666666668,46.835443037974684,7.0,53.48837209302325,4.333333333333333,2014/15,2023,15
379,Sultana Khatun,12,20,5,5,3,0,1,11,8,0,0,Bangladesh,,,,4,5,34,60.0,6.666666666666667,20.0,42.10526315789473,4.0,55.00000000000001,6.8,2023,2024,5
380,Sumaiya Siddiqi,5,4,2,2,1,0,1,2,1,0,0,Pakistan,,,,5,2,15,125.0,4.0,4.0,33.33333333333333,5.0,50.0,7.5,2012/13,2013,2
381,Sun̩ Luus,720,675,54,54,27,9,73,243,276,46,2,South Africa,,3.0,4.0,71,54,1396,106.66666666666667,25.0,8.231707317073171,65.96119929453262,26.666666666666668,36.0,25.85185185185185,2013/14,2023/24,54
382,Suzie Bates,1641,1477,68,68,47,19,178,547,543,118,12,New Zealand,1.0,10.0,13.0,124,68,3475,111.10358835477318,31.425531914893618,7.49746192893401,66.80327868852459,34.91489361702128,37.03452945159106,51.10294117647059,2009,2024,68
383,Syeda Aroob Shah,3,4,2,2,1,0,0,2,1,1,0,Pakistan,,,,2,2,-2,75.0,4.0,4.0,75.0,3.0,50.0,-1.0,2023,2024,2
384,T Holder,1,12,3,3,1,0,0,10,1,0,0,West Indies,,,,1,3,27,8.333333333333332,12.0,12.0,9.090909090909092,1.0,83.33333333333334,9.0,2022/23,2022/23,3
385,TD Smartt,20,23,3,3,1,0,0,10,8,3,2,West Indies,,,,14,3,73,86.95652173913044,23.0,23.0,86.95652173913044,20.0,43.47826086956522,24.333333333333332,2009/10,2013/14,3
386,TR Sadhu,2,10,1,1,1,0,0,8,2,0,0,India,,,,2,1,-4,20.0,10.0,10.0,20.0,2.0,80.0,-4.0,2023/24,2023/24,1
387,TS Cordes,0,12,1,1,1,0,0,12,0,0,0,South Africa,,,,0,1,-8,0.0,12.0,12.0,0.0,0.0,100.0,-8.0,2012/13,2012/13,1
388,Tahlia McGrath,480,379,20,20,13,9,62,140,135,20,1,Australia,,4.0,2.0,78,20,1276,126.6490765171504,29.153846153846153,5.338028169014085,60.13513513513513,36.92307692307692,36.93931398416886,63.8,2021/22,2023/24,20
389,Tamsin Beaumont,1134,998,56,56,43,15,139,375,348,63,3,England,1.0,6.0,6.0,116,56,2128,113.62725450901803,23.209302325581394,6.48051948051948,61.21673003802282,26.372093023255815,37.5751503006012,38.0,2011/12,2023/24,56
390,Taniya Bhatia,92,120,17,17,12,0,9,54,48,4,0,India,,,,23,17,124,76.66666666666667,10.0,13.333333333333334,52.83018867924528,7.666666666666667,45.0,7.294117647058823,2017/18,2022,17
391,Tazia Akhter,3,12,2,2,2,0,0,7,3,0,0,Bangladesh,,,,3,2,1,25.0,6.0,12.0,30.0,1.5,58.333333333333336,0.5,2012/13,2012/13,2
392,Thamsyn Newton,3,14,3,3,3,0,0,10,3,0,0,New Zealand,,,,2,3,16,21.428571428571427,4.666666666666667,14.0,23.076923076923077,1.0,71.42857142857143,5.333333333333333,2016/17,2020/21,3
393,Trisha Chetty,184,266,24,24,20,1,14,129,98,12,0,South Africa,,,2.0,35,24,572,69.17293233082707,13.3,17.733333333333334,51.04602510460251,9.2,48.49624060150376,23.833333333333332,2011/12,2021,24
394,Tuba Hassan,24,25,5,5,2,0,3,12,8,2,0,Pakistan,,,,22,5,63,96.0,12.5,8.333333333333334,54.54545454545454,12.0,48.0,12.6,2022,2024,5
395,Tumi Sekhukhune,4,12,2,2,2,0,0,7,4,0,0,South Africa,,,,3,2,2,33.33333333333333,6.0,12.0,36.36363636363637,2.0,58.333333333333336,1.0,2018/19,2019/20,2
396,U Chetry,9,7,1,1,1,0,1,2,3,1,0,India,,,,9,1,10,128.57142857142858,7.0,7.0,83.33333333333334,9.0,28.57142857142857,10.0,2024,2024,1
397,Udeshika Prabodhani,49,90,19,19,8,0,2,47,30,4,1,Sri Lanka,,,,6,19,63,54.44444444444444,11.25,45.0,50.0,6.125,52.22222222222223,3.3157894736842106,2012/13,2023,19
398,Umaima Sohail,249,304,22,22,18,3,18,142,105,24,2,Pakistan,,,3.0,43,22,441,81.9078947368421,16.88888888888889,14.476190476190476,58.24175824175825,13.833333333333334,46.71052631578947,20.045454545454547,2018/19,2023/24,22
399,Umasha Thimeshani,38,44,5,5,4,0,6,23,12,1,0,Sri Lanka,,,,20,5,45,86.36363636363636,11.0,7.333333333333333,38.88888888888889,9.5,52.27272727272727,9.0,2018/19,2019/20,5
400,Umm-e-Hani,12,23,3,3,3,0,0,12,10,1,0,Pakistan,,,,9,3,25,52.17391304347826,7.666666666666667,23.0,52.17391304347826,4.0,52.17391304347826,8.333333333333334,2023,2023/24,3
401,VR Vanitha,41,36,4,4,3,0,7,19,7,3,0,India,,,1.0,38,4,86,113.88888888888889,12.0,5.142857142857143,44.827586206896555,13.666666666666666,52.77777777777778,21.5,2015/16,2015/16,4
402,Veda Krishnamurthy,305,274,30,30,18,3,30,86,116,24,1,India,,1.0,1.0,57,30,578,111.31386861313868,15.222222222222221,8.303030303030303,73.568281938326,16.944444444444443,31.386861313868614,19.266666666666666,2015/16,2019/20,30
403,Vishmi Gunaratne,379,434,27,27,21,2,43,205,136,22,5,Sri Lanka,,1.0,3.0,73,27,843,87.32718894009217,20.666666666666668,9.644444444444444,52.9891304347826,18.047619047619047,47.235023041474655,31.22222222222222,2021/22,2024,27
