,batsman,runs,ball,innings,matches_x,dismissals,sixes,fours,dots,ones,twos,threes,batting_team,hundreds,fifties,thirties,highest_score,matches_y,fantasy_points,SR,BPD,BPB,nbdry_sr,AVG,dot_percentage,fantasy_points_per_match,debut_year,final_year,matches
282,Natasha McLean,364,391,24,24,19,12,28,188,117,26,2,West Indies,,1.0,1.0,57,24,,93.09462915601023,20.57894736842105,9.775,52.552552552552555,19.157894736842106,48.08184143222506,,2012/13,2022,24
283,Nicola Carey,60,74,11,11,3,0,4,24,40,2,0,Australia,,,,10,11,,81.08108108108108,24.666666666666668,18.5,66.66666666666666,20.0,32.432432432432435,,2017/18,2022/23,11
284,Nida Dar,1739,1755,110,110,91,32,149,649,739,103,2,Pakistan,,7.0,5.0,75,110,,99.08831908831908,19.285714285714285,9.696132596685082,63.69725385130609,19.10989010989011,36.98005698005698,,2012,2024/25,110
285,Nigar Sultana,1774,1983,81,81,63,14,176,851,744,111,5,Bangladesh,1.0,8.0,18.0,113,81,,89.46041351487645,31.476190476190474,10.436842105263159,57.33489187609585,28.158730158730158,42.91477559253656,,2015/16,2024,81
286,Nigar Sultana Joty,104,125,4,4,3,0,9,51,47,9,1,Bangladesh,,,2.0,39,4,,83.2,41.666666666666664,13.88888888888889,62.96296296296296,34.666666666666664,40.8,,2024/25,2024/25,4
287,Nilakshi de Silva,73,89,4,4,2,0,2,32,38,12,1,Sri Lanka,,,,29,4,,82.02247191011236,44.5,44.5,78.3132530120482,36.5,35.95505617977528,,2024/25,2024/25,4
288,Nilakshika de Silva,1009,1030,71,71,54,14,74,372,442,82,6,Sri Lanka,,1.0,7.0,63,71,,97.96116504854369,19.074074074074073,11.704545454545455,69.17960088691795,18.685185185185187,36.116504854368934,,2012/13,2024,71
289,Nipuni Hansika,76,130,10,10,9,1,4,71,37,7,1,Sri Lanka,,,,24,10,,58.46153846153847,14.444444444444445,26.0,46.55172413793103,8.444444444444445,54.61538461538461,,2012/13,2018,10
290,Nondumiso Shangase,55,82,7,7,7,0,3,38,27,8,0,South Africa,,,1.0,38,7,,67.07317073170732,11.714285714285714,27.333333333333332,58.9041095890411,7.857142857142857,46.34146341463415,,2019/20,2023/24,7
291,Nonkululeko Mlaba,16,28,8,8,4,0,1,15,12,0,0,South Africa,,,,5,8,,57.14285714285714,7.0,28.0,44.44444444444444,4.0,53.57142857142857,,2019/20,2024/25,8
292,Nuzhat Tasnia,18,40,4,4,3,0,0,22,16,1,0,Bangladesh,,,,6,4,,45.0,13.333333333333334,40.0,46.15384615384615,6.0,55.00000000000001,,2012/13,2013/14,4
293,O Kirsten,2,1,1,1,0,0,0,0,0,1,0,South Africa,,,,2,1,,200.0,1.0,1.0,200.0,2.0,0.0,,2015/16,2015/16,1
294,Olivia Bell,5,11,2,2,0,0,0,7,3,1,0,Scotland,,,,3,2,,45.45454545454545,11.0,11.0,45.45454545454545,2.5,63.63636363636363,,2023/24,2024/25,2
295,Omaima Sohail,26,36,4,4,4,0,1,17,12,5,0,Pakistan,,,,18,4,,72.22222222222221,9.0,36.0,64.70588235294117,6.5,47.22222222222222,,2024/25,2024/25,4
296,Oshadi Ranasinghe,321,438,40,40,33,0,24,193,161,29,2,Sri Lanka,,,,26,40,,73.28767123287672,13.272727272727273,18.25,58.44155844155844,9.727272727272727,44.06392694063927,,2012/13,2023,40
297,P Roy,22,30,2,2,1,0,1,10,18,0,0,India,,,,17,2,,73.33333333333333,30.0,30.0,64.28571428571429,22.0,33.33333333333333,,2009,2011,2
298,PG Raut,329,364,13,13,11,0,39,164,120,25,1,India,,2.0,2.0,56,13,,90.38461538461539,33.09090909090909,9.333333333333334,55.80645161290323,29.90909090909091,45.05494505494506,,2009,2013/14,13
299,PRCS Kumarihami,39,61,7,7,7,0,4,34,19,2,0,Sri Lanka,,,,13,7,,63.934426229508205,8.714285714285714,15.25,41.81818181818181,5.571428571428571,55.73770491803278,,2013/14,2014/15,7
300,PS Punia,9,17,3,3,3,0,1,12,3,1,0,India,,,,4,3,,52.94117647058824,5.666666666666667,17.0,31.25,3.0,70.58823529411765,,2018/19,2018/19,3
301,PY Lavine,7,7,1,1,1,0,1,2,3,0,0,West Indies,,,,7,1,,100.0,7.0,7.0,60.0,7.0,28.57142857142857,,2010,2010,1
302,Panna Ghosh,32,53,11,11,4,0,1,24,18,5,0,Bangladesh,,,,14,11,,60.37735849056604,13.25,53.0,59.57446808510638,8.0,45.28301886792453,,2012/13,2019/20,11
303,Phoebe Litchfield,249,167,13,13,7,11,27,54,55,10,0,Australia,,1.0,2.0,52,13,,149.10179640718565,23.857142857142858,4.394736842105263,63.02521008403361,35.57142857142857,32.33532934131736,,2022/23,2024/25,13
304,Pooja Vastrakar,332,296,41,41,23,5,34,110,109,27,1,India,,,1.0,37,41,,112.16216216216218,12.869565217391305,7.589743589743589,67.20647773279353,14.434782608695652,37.16216216216216,,2017/18,2024/25,41
305,Poonam Yadav,14,23,10,10,5,0,0,10,12,1,0,India,,,,4,10,,60.86956521739131,4.6,23.0,60.86956521739131,2.8,43.47826086956522,,2013/14,2021/22,10
306,Prasadani Weerakkody,165,213,13,13,13,0,15,93,79,13,0,Sri Lanka,,,2.0,48,13,,77.46478873239437,16.384615384615383,14.2,56.75675675675676,12.692307692307692,43.66197183098591,,2012/13,2018/19,13
307,Priyanaz Chatterji,412,499,41,41,34,3,34,216,191,29,3,Scotland,,,4.0,36,41,,82.56513026052104,14.676470588235293,13.486486486486486,58.76993166287016,12.117647058823529,43.28657314629258,,2018,2024/25,41
308,Qanita Jalil,115,146,20,20,19,0,13,71,45,9,0,Pakistan,,,,21,20,,78.76712328767124,7.684210526315789,11.23076923076923,50.4,6.052631578947368,48.63013698630137,,2012,2014/15,20
309,Qiana Joseph,168,164,10,10,9,4,20,80,43,9,1,West Indies,,1.0,2.0,52,10,,102.4390243902439,18.22222222222222,6.833333333333333,48.1203007518797,18.666666666666668,48.78048780487805,,2021,2024/25,10
310,R Malhotra,34,56,4,4,3,0,0,26,22,6,0,India,,,,18,4,,60.71428571428571,18.666666666666668,56.0,62.96296296296296,11.333333333333334,46.42857142857143,,2009,2012/13,4
311,R Searle,14,15,1,1,1,1,0,7,6,1,0,South Africa,,,,14,1,,93.33333333333333,15.0,15.0,57.14285714285714,14.0,46.666666666666664,,2018,2018,1
312,RH Candy,0,1,1,1,1,0,0,1,0,0,0,New Zealand,,,,0,1,,0.0,1.0,1.0,0.0,0.0,100.0,,2011/12,2011/12,1
313,RK Willis,49,76,12,12,10,0,4,42,16,7,1,Scotland,,,,13,12,,64.47368421052632,7.6,19.0,50.0,4.9,55.26315789473685,,2018,2019,12
314,RL Grundy,4,9,3,3,0,0,0,3,4,0,0,England,,,,2,3,,44.44444444444444,9.0,9.0,57.14285714285714,1.3333333333333333,33.33333333333333,,2013/14,2015/16,3
315,RM Burns,20,23,2,2,2,0,3,11,6,1,0,New Zealand,,,,20,2,,86.95652173913044,11.5,7.666666666666667,44.44444444444444,10.0,47.82608695652174,,2022/23,2022/23,2
316,RS Glen,217,222,18,18,16,2,22,96,56,26,3,Scotland,,1.0,,60,18,,97.74774774774775,13.875,9.25,64.64088397790056,13.5625,43.24324324324324,,2018,2021,18
317,RS Williams,210,263,21,21,18,0,24,127,84,15,0,West Indies,,,2.0,38,21,,79.84790874524715,14.61111111111111,10.958333333333334,50.442477876106196,11.666666666666666,48.28897338403042,,2022,2024,21
318,RV Hawkins,37,54,7,7,5,0,3,24,23,1,0,Scotland,,,,14,7,,68.51851851851852,10.8,18.0,52.083333333333336,7.4,44.44444444444444,,2019,2019,7
319,RV Scholes,26,44,3,3,2,0,1,23,14,4,0,Scotland,,,,16,3,,59.09090909090909,22.0,44.0,53.65853658536586,13.0,52.27272727272727,,2018,2018,3
320,Rabeya Khan,92,141,18,18,10,0,5,74,46,10,2,Bangladesh,,,,14,18,,65.24822695035462,14.1,28.2,54.54545454545454,9.2,52.4822695035461,,2022/23,2024/25,18
321,Rabiya Shah,2,4,2,2,1,0,0,2,2,0,0,Pakistan,,,,1,2,,50.0,4.0,4.0,50.0,2.0,50.0,,2012/13,2015/16,2
322,Rachael Haynes,671,546,39,39,21,10,64,149,256,45,3,Australia,,3.0,2.0,69,39,,122.8937728937729,26.0,7.378378378378378,78.36644591611478,31.952380952380953,27.28937728937729,,2012/13,2022,39
323,Rachel Priest,354,374,23,23,21,5,49,195,88,20,0,New Zealand,,,3.0,42,23,,94.6524064171123,17.80952380952381,6.925925925925926,42.244224422442244,16.857142857142858,52.139037433155075,,2010,2019/20,23
324,Rachel Slater,61,101,14,14,12,0,4,52,36,3,1,Scotland,,,,15,14,,60.396039603960396,8.416666666666666,25.25,48.91304347826087,5.083333333333333,51.48514851485149,,2021/22,2024/25,14
325,Radha Yadav,72,75,23,23,15,1,4,26,36,7,0,India,,,,14,23,,96.0,5.0,15.0,72.46376811594203,4.8,34.66666666666667,,2018,2024/25,23
326,Rajeshwari Gayakwad ,7,22,7,7,1,0,0,12,7,0,0,India,,,,2,7,,31.818181818181817,22.0,22.0,36.84210526315789,7.0,54.54545454545454,,2017/18,2022/23,7
327,Rameen Shamim,22,20,3,3,1,0,3,7,6,2,0,Pakistan,,,,16,3,,110.00000000000001,20.0,6.666666666666667,66.66666666666666,22.0,35.0,,2024,2024,3
328,Rebeca Vandort,52,77,9,9,6,0,2,33,28,8,0,Sri Lanka,,,,19,9,,67.53246753246754,12.833333333333334,38.5,63.76811594202898,8.666666666666666,42.857142857142854,,2013/14,2018,9
329,Rene Farrell,6,8,4,4,2,0,0,3,4,1,0,Australia,,,,3,4,,75.0,4.0,8.0,75.0,3.0,37.5,,2009,2015/16,4
330,Reniece Boyce,20,30,5,5,5,1,1,17,8,1,0,West Indies,,,,12,5,,66.66666666666666,6.0,15.0,38.46153846153847,4.0,56.666666666666664,,2017/18,2019,5
331,Renuka Singh,7,11,4,4,2,0,0,3,7,0,0,India,,,,2,4,,63.63636363636363,5.5,11.0,70.0,3.5,27.27272727272727,,2021/22,2023/24,4
332,Renuka Singh Thakur,1,2,2,2,1,0,0,1,1,0,0,India,,,,1,2,,50.0,2.0,2.0,50.0,1.0,50.0,,2024/25,2024/25,2
333,Richa Ghosh,885,668,48,48,36,31,99,246,222,39,1,India,,1.0,11.0,64,48,,132.48502994011977,18.555555555555557,5.138461538461539,59.645669291338585,24.583333333333332,36.82634730538922,,2019/20,2024/25,48
334,Ritu Moni,385,526,47,47,36,0,31,237,197,32,0,Bangladesh,,,3.0,39,47,,73.19391634980988,14.61111111111111,16.967741935483872,56.00858369098712,10.694444444444445,45.05703422053232,,2012/13,2024,47
335,Rosemary Mair,38,44,10,10,4,0,2,15,18,6,0,New Zealand,,,,13,10,,86.36363636363636,11.0,22.0,76.92307692307693,9.5,34.090909090909086,,2019/20,2024/25,10
336,Rubya Haider,58,79,6,6,6,0,8,41,20,3,0,Bangladesh,,,,20,6,,73.41772151898735,13.166666666666666,9.875,40.625,9.666666666666666,51.89873417721519,,2023,2024,6
337,Rumana Ahmed,623,694,51,51,40,4,60,290,262,47,1,Bangladesh,,1.0,5.0,50,51,,89.76945244956772,17.35,10.84375,59.833333333333336,15.575,41.78674351585015,,2012/13,2024,51
338,Rumeli Dhar,16,14,2,2,1,0,1,2,10,1,0,India,,,,12,2,,114.28571428571428,14.0,14.0,92.3076923076923,16.0,14.285714285714285,,2009,2010,2
339,S Haggo,50,84,8,8,5,0,1,41,31,6,1,Scotland,,,,18,8,,59.523809523809526,16.8,84.0,58.22784810126582,10.0,48.80952380952381,,2019,2023,8
340,S Ishaque,8,9,1,1,1,0,1,4,4,0,0,India,,,,8,1,,88.88888888888889,9.0,9.0,50.0,8.0,44.44444444444444,,2023/24,2023/24,1
341,S Loubser,58,70,8,8,4,2,2,27,34,2,0,South Africa,,,1.0,37,8,,82.85714285714286,17.5,17.5,60.317460317460316,14.5,38.57142857142858,,2012/13,2014,8
342,S Lourens,3,6,1,1,1,0,0,4,1,1,0,South Africa,,,,3,1,,50.0,6.0,6.0,50.0,3.0,66.66666666666666,,2023/24,2023/24,1
343,S Naik,90,100,9,9,7,1,8,40,32,10,0,India,,,,25,9,,90.0,14.285714285714286,11.11111111111111,63.41463414634146,12.857142857142858,40.0,,2009,2012/13,9
344,S Nitschke,111,95,5,5,4,0,14,39,26,10,3,Australia,,,2.0,37,5,,116.8421052631579,23.75,6.785714285714286,70.51282051282051,27.75,41.05263157894737,,2009,2010/11,5
345,S Rana,45,51,7,7,4,0,3,18,19,7,0,India,,,,11,7,,88.23529411764706,12.75,17.0,75.0,11.25,35.294117647058826,,2021,2022/23,7
346,S Sharma,8,11,4,4,4,0,1,7,2,1,0,India,,,,4,4,,72.72727272727273,2.75,11.0,40.0,2.0,63.63636363636363,,2012/13,2013/14,4
347,SA Fritz,45,64,9,9,9,0,6,42,11,5,0,South Africa,,,,17,9,,70.3125,7.111111111111111,10.666666666666666,36.206896551724135,5.0,65.625,,2009/10,2013/14,9
348,SC Taylor,173,125,3,3,2,0,20,33,46,22,1,England,,2.0,1.0,76,3,,138.39999999999998,62.5,6.25,91.17647058823529,86.5,26.400000000000002,,2009,2011,3
349,SD Bahadur,10,7,1,1,1,0,2,2,2,0,0,India,,,,10,1,,142.85714285714286,7.0,3.5,50.0,10.0,28.57142857142857,,2021/22,2021/22,1
350,SDNS Karunaratne,5,11,1,1,0,0,0,5,5,0,0,Sri Lanka,,,,5,1,,45.45454545454545,11.0,11.0,50.0,5.0,45.45454545454545,,2013/14,2013/14,1
351,SE Rowe,63,52,5,5,1,3,3,16,23,5,0,England,,,,29,5,,121.15384615384615,52.0,8.666666666666666,75.0,63.0,30.76923076923077,,2011/12,2013,5
352,SEA Ruck,7,15,2,2,0,0,0,7,7,0,0,New Zealand,,,,4,2,,46.666666666666664,15.0,15.0,50.0,3.5,46.666666666666664,,2011/12,2012/13,2
353,SF Daley,120,183,16,16,13,0,7,86,64,14,0,West Indies,,,,25,16,,65.57377049180327,14.076923076923077,26.142857142857142,56.09756097560976,9.23076923076923,46.994535519125684,,2009/10,2014/15,16
354,SI Galagedara,48,88,5,5,6,0,7,56,14,3,0,Sri Lanka,,,,15,5,,54.54545454545454,14.666666666666666,12.571428571428571,27.397260273972602,8.0,63.63636363636363,,2012/13,2012/13,5
355,SIP Fernando,5,7,3,3,1,0,0,2,5,0,0,Sri Lanka,,,,2,3,,71.42857142857143,7.0,7.0,71.42857142857143,5.0,28.57142857142857,,2024/25,2024/25,3
356,SJ Coyte,43,41,8,8,3,0,1,9,18,9,1,Australia,,,,14,8,,104.8780487804878,13.666666666666666,41.0,105.40540540540539,14.333333333333334,21.951219512195124,,2010/11,2015/16,8
357,SJ Elliott,19,20,1,1,0,0,0,4,12,2,1,Australia,,,,19,1,,95.0,20.0,20.0,100.0,19.0,20.0,,2010,2010,1
358,SJ McGlashan,383,355,20,20,15,7,29,125,132,41,2,New Zealand,,1.0,3.0,84,20,,107.88732394366195,23.666666666666668,9.86111111111111,73.33333333333333,25.533333333333335,35.2112676056338,,2009,2015/16,20
359,SJ Tsukigawa,6,7,1,1,1,0,1,5,0,1,0,New Zealand,,,,6,1,,85.71428571428571,7.0,7.0,33.33333333333333,6.0,71.42857142857143,,2010/11,2010/11,1
360,SK Dolawatte,18,54,3,3,4,0,0,34,16,1,0,Sri Lanka,,,,15,3,,33.33333333333333,13.5,54.0,35.294117647058826,4.5,62.96296296296296,,2012/13,2012/13,3
361,SK Naidu,11,27,1,1,1,0,0,16,9,1,0,India,,,,11,1,,40.74074074074074,27.0,27.0,42.30769230769231,11.0,59.25925925925925,,2013/14,2013/14,1
362,SL Quintyne,91,111,13,13,9,0,8,51,38,9,1,West Indies,,,,29,13,,81.98198198198197,12.333333333333334,13.875,59.59595959595959,10.11111111111111,45.94594594594595,,2012,2015/16,13
363,SM Benade,34,41,4,4,4,2,2,23,12,1,0,South Africa,,,,24,4,,82.92682926829268,10.25,10.25,38.88888888888889,8.5,56.09756097560976,,2012/13,2012/13,4
364,SN Pradhan,0,1,1,1,0,0,0,1,0,0,0,India,,,,0,1,,0.0,1.0,1.0,0.0,0.0,100.0,,2011,2011,1
365,SRH Curtis,0,2,1,1,1,0,0,2,0,0,0,New Zealand,,,,0,1,,0.0,2.0,2.0,0.0,0.0,100.0,,2017/18,2017/18,1
366,Saarah Smith,2,4,2,2,1,0,0,2,2,0,0,South Africa,,,,2,2,,50.0,4.0,4.0,50.0,2.0,50.0,,2018,2018,2
367,Sabbhineni Meghana,213,213,11,11,9,2,31,101,63,7,0,India,,1.0,1.0,69,11,,100.0,23.666666666666668,6.454545454545454,45.02923976608187,23.666666666666668,47.417840375586856,,2016/17,2022/23,11
368,Sachini Nisansala,3,8,2,2,2,0,0,3,3,0,0,Sri Lanka,,,,3,2,,37.5,4.0,8.0,50.0,1.5,37.5,,2024,2024/25,2
369,Sadaf Shamas,59,82,9,9,8,0,9,49,17,3,0,Pakistan,,,1.0,35,9,,71.95121951219512,10.25,9.11111111111111,33.33333333333333,7.375,59.756097560975604,,2022/23,2024/25,9
370,Sadia Iqbal,16,35,9,9,7,0,2,23,8,0,0,Pakistan,,,,8,9,,45.714285714285715,5.0,17.5,25.806451612903224,2.2857142857142856,65.71428571428571,,2019/20,2024/25,9
371,Sadia Yousuf,12,40,10,10,5,0,0,27,12,0,0,Pakistan,,,,3,10,,30.0,8.0,40.0,30.76923076923077,2.4,67.5,,2012/13,2017/18,10
372,Sajeevan Sajana,34,33,5,5,3,0,5,13,14,0,0,India,,,,11,5,,103.03030303030303,11.0,6.6,51.85185185185185,11.333333333333334,39.39393939393939,,2024,2024/25,5
373,Salma Khatun,302,354,33,33,22,1,23,137,159,21,1,Bangladesh,,,2.0,33,33,,85.31073446327684,16.09090909090909,14.75,64.15094339622641,13.727272727272727,38.70056497175141,,2012/13,2022/23,33
374,Sana Mir,560,777,52,52,34,0,37,349,324,41,2,Pakistan,,,3.0,48,52,,72.07207207207207,22.852941176470587,21.0,57.54189944134078,16.470588235294116,44.91634491634492,,2012,2019,52
375,Sania Khan,22,30,8,8,5,0,2,13,12,1,0,Pakistan,,,,5,8,,73.33333333333333,6.0,15.0,53.84615384615385,4.4,43.333333333333336,,2013/14,2016,8
376,Sanjida Akter Meghla,2,8,2,2,1,0,0,5,2,0,0,Bangladesh,,,,1,2,,25.0,8.0,8.0,28.57142857142857,2.0,62.5,,2022/23,2023/24,2
377,Sanjida Islam,320,415,28,28,28,6,28,210,110,25,4,Bangladesh,,1.0,2.0,71,28,,77.10843373493977,14.821428571428571,12.205882352941176,49.28366762177651,11.428571428571429,50.602409638554214,,2012/13,2019/20,28
378,Sarah Aley,1,3,1,1,1,0,0,1,1,0,0,Australia,,,,1,1,,33.33333333333333,3.0,3.0,50.0,1.0,33.33333333333333,,2017/18,2017/18,1
379,Sarah Bryce,1278,1238,56,56,45,14,133,492,436,101,8,Scotland,,4.0,15.0,67,56,,103.23101777059773,27.511111111111113,8.421768707482993,63.837994214079075,28.4,39.74151857835218,,2018,2024/25,56
380,Sarah Glenn,134,115,19,19,6,0,16,34,45,11,1,England,,,,26,19,,116.52173913043478,19.166666666666668,7.1875,76.92307692307693,22.333333333333332,29.565217391304348,,2020,2024/25,19
381,Sarah Taylor,1323,1181,52,52,44,3,150,392,505,81,11,England,,10.0,9.0,77,52,,112.02370872142254,26.84090909090909,7.718954248366013,70.77856420626895,30.068181818181817,33.1922099915326,,2009,2019,52
382,Saskia Horley,323,334,17,17,16,3,37,140,117,17,2,Scotland,,2.0,2.0,61,17,,96.7065868263473,20.875,8.35,56.88405797101449,20.1875,41.91616766467065,,2022,2024/25,17
383,Sathya Sandeepani,0,1,1,1,1,0,0,1,0,0,0,Sri Lanka,,,,0,1,,0.0,1.0,1.0,0.0,0.0,100.0,,2019/20,2019/20,1
384,Shabika Gajnabi,238,355,26,26,24,2,18,177,130,12,0,West Indies,,,1.0,33,26,,67.04225352112675,14.791666666666666,17.75,48.275862068965516,9.916666666666666,49.859154929577464,,2019,2023/24,26
385,Shabnim Ismail,141,179,31,31,21,1,12,86,61,13,0,South Africa,,,,20,31,,78.77094972067039,8.523809523809524,13.76923076923077,54.37499999999999,6.714285714285714,48.04469273743017,,2011/12,2022/23,31
386,Shafali Verma,2045,1657,84,84,79,61,251,655,544,64,1,India,,10.0,20.0,81,84,,123.41581170790586,20.974683544303797,5.310897435897436,53.40189873417721,25.88607594936709,39.52926976463488,,2019/20,2024/25,84
387,Shaila Sharmin,14,28,4,4,4,0,0,15,10,2,0,Bangladesh,,,,6,4,,50.0,7.0,28.0,51.85185185185185,3.5,53.57142857142857,,2013/14,2019,4
388,Shakera Selman,39,61,13,13,3,0,1,28,24,4,1,West Indies,,,,7,13,,63.934426229508205,20.333333333333332,61.0,61.40350877192983,13.0,45.90163934426229,,2009/10,2022/23,13
389,Shamilia Connell,51,60,15,15,5,2,2,24,25,3,0,West Indies,,,,15,15,,85.0,12.0,15.0,59.61538461538461,10.2,40.0,,2015/16,2024,15
390,Shamima Sultana,791,852,50,50,44,6,109,425,230,43,1,Bangladesh,,2.0,8.0,51,50,,92.84037558685446,19.363636363636363,7.408695652173913,45.63662374821173,17.977272727272727,49.88262910798122,,2013/14,2023/24,50
391,Sharmin Akhter,149,259,12,12,11,0,13,144,81,8,0,Bangladesh,,,1.0,35,12,,57.52895752895753,23.545454545454547,19.923076923076923,41.63090128755365,13.545454545454545,55.5984555984556,,2013/14,2022/23,12
392,Shashikala Siriwardene,663,793,46,46,42,6,56,333,303,50,0,Sri Lanka,,,7.0,42,46,,83.60655737704919,18.88095238095238,12.790322580645162,58.74635568513119,15.785714285714286,41.992433795712486,,2012/13,2019/20,46
393,Shathi Rani,114,150,9,9,9,1,14,84,38,7,0,Bangladesh,,,,29,9,,76.0,16.666666666666668,10.0,40.310077519379846,12.666666666666666,56.00000000000001,,2023,2024/25,9
394,Shawaal Zulfiqar,97,130,7,7,7,0,14,74,33,4,0,Pakistan,,,1.0,41,7,,74.61538461538461,18.571428571428573,9.285714285714286,36.93693693693694,13.857142857142858,56.92307692307692,,2023,2023/24,7
395,Shefali Verma,3,6,2,2,1,0,0,3,3,0,0,India,,,,2,2,,50.0,6.0,6.0,50.0,3.0,50.0,,2015/16,2015/16,2
396,Shemaine Campbelle,992,1146,74,74,59,14,77,501,413,86,5,West Indies,,,11.0,47,74,,86.56195462478185,19.423728813559322,12.593406593406593,59.70149253731343,16.8135593220339,43.717277486910994,,2009/10,2024/25,74
397,Sheneta Grimmond,80,121,14,14,11,2,7,66,34,3,0,West Indies,,,,15,14,,66.11570247933885,11.0,13.444444444444445,38.83495145631068,7.2727272727272725,54.54545454545454,,2019,2022/23,14
398,Shikha Pandey,129,172,21,21,13,1,8,77,71,10,0,India,,,,23,21,,75.0,13.23076923076923,19.11111111111111,57.59493670886076,9.923076923076923,44.76744186046512,,2013/14,2022/23,21
399,Shohely Akhter,6,9,2,2,2,0,0,4,4,1,0,Bangladesh,,,,3,2,,66.66666666666666,4.5,9.0,66.66666666666666,3.0,44.44444444444444,,2013/14,2022/23,2
400,Shorifa Khatun,67,70,9,9,5,0,8,29,22,5,1,Bangladesh,,,,28,9,,95.71428571428572,14.0,8.75,61.40350877192983,13.4,41.42857142857143,,2023/24,2024,9
401,Shorna Akter,259,322,25,25,19,4,18,140,118,18,3,Bangladesh,,,1.0,31,25,,80.43478260869566,16.94736842105263,14.636363636363637,58.422939068100355,13.631578947368421,43.47826086956522,,2022/23,2024/25,25
402,Shreyanka Patil,19,30,5,5,3,0,2,16,7,2,0,India,,,,7,5,,63.33333333333333,10.0,15.0,44.0,6.333333333333333,53.333333333333336,,2023/24,2024/25,5
403,Shukhtara Rahman,16,19,1,1,0,0,1,6,8,2,0,Bangladesh,,,,16,1,,84.21052631578947,19.0,19.0,75.0,16.0,31.57894736842105,,2012/13,2012/13,1
404,Sidra Ameen,832,985,47,47,44,1,93,446,329,55,5,Pakistan,,4.0,6.0,63,47,,84.46700507614213,22.386363636363637,10.47872340425532,54.37125748502994,18.90909090909091,45.27918781725888,,2013/14,2024,47
405,Sidra Amin,32,41,4,4,4,0,2,18,16,4,0,Pakistan,,,,12,4,,78.04878048780488,10.25,20.5,63.1578947368421,8.0,43.90243902439025,,2024/25,2024/25,4
406,Sidra Nawaz,164,230,26,26,19,2,12,105,90,7,0,Pakistan,,,,22,26,,71.30434782608695,12.105263157894736,16.428571428571427,51.48514851485149,8.631578947368421,45.65217391304348,,2014,2022/23,26
407,Sinalo Jafta,117,97,17,17,6,1,12,30,38,11,1,South Africa,,,,16,17,,120.61855670103093,16.166666666666668,7.461538461538462,78.75,19.5,30.927835051546392,,2019,2024/25,17
408,Smriti Mandhana,3270,2733,122,122,107,68,444,1130,856,106,6,India,,26.0,18.0,92,122,,119.64873765093304,25.542056074766354,5.337890625,51.76358436606292,30.560747663551403,41.346505671423344,,2013/14,2024/25,122
409,Sneh Rana,4,8,1,1,1,0,0,4,4,0,0,India,,,,4,1,,50.0,8.0,8.0,50.0,4.0,50.0,,2021,2021,1
410,Sobhana Mostary,472,617,35,35,32,4,47,303,187,29,5,Bangladesh,,,4.0,44,35,,76.49918962722853,19.28125,12.098039215686274,49.61832061068702,14.75,49.10858995137764,,2019/20,2024/25,35
411,Song Yangyang,3,7,1,1,0,0,0,4,3,0,0,West Indies,,,,3,1,,42.857142857142854,7.0,7.0,42.857142857142854,3.0,57.14285714285714,,2024,2024,1
412,Soniya Dabir,27,27,4,4,3,0,2,8,16,0,1,India,,,,9,4,,100.0,9.0,13.5,76.0,9.0,29.629629629629626,,2013/14,2013/14,4
413,Sophia Dunkley,862,758,45,45,37,12,103,289,243,63,3,England,,3.0,8.0,61,45,,113.72031662269129,20.486486486486488,6.591304347826087,63.21070234113713,23.2972972972973,38.12664907651715,,2018/19,2024,45
414,Sophie Devine,2587,2162,95,95,85,88,246,791,789,130,7,New Zealand,1.0,19.0,17.0,105,95,,119.6577243293247,25.435294117647057,6.473053892215569,62.3179965055329,30.435294117647057,36.58649398704903,,2009,2024/25,95
415,Sophie Ecclestone,267,212,35,35,19,12,20,71,83,16,0,England,,,1.0,33,35,,125.9433962264151,11.157894736842104,6.625,67.64705882352942,14.052631578947368,33.490566037735846,,2017/18,2024/25,35
416,Sophie Molineux,54,58,10,10,8,0,6,24,24,3,0,Australia,,,,18,10,,93.10344827586206,7.25,9.666666666666666,58.82352941176471,6.75,41.37931034482759,,2017/18,2024/25,10
417,Sripali Weerakkody,102,142,21,21,13,0,9,65,50,8,0,Sri Lanka,,,,17,21,,71.83098591549296,10.923076923076923,15.777777777777779,53.65853658536586,7.846153846153846,45.774647887323944,,2012/13,2018/19,21
418,Stacy Lackay,15,19,2,2,1,0,0,6,9,3,0,South Africa,,,,11,2,,78.94736842105263,19.0,19.0,83.33333333333334,15.0,31.57894736842105,,2018,2018,2
419,Stacy-Ann King,305,341,28,28,25,3,31,156,106,21,5,West Indies,,,3.0,43,28,,89.44281524926686,13.64,10.029411764705882,56.59722222222222,12.2,45.74780058651026,,2009/10,2019/20,28
420,Stafanie Taylor,1955,2006,71,71,61,26,200,821,768,105,7,West Indies,,10.0,21.0,78,71,,97.45762711864407,32.885245901639344,8.876106194690266,58.730158730158735,32.049180327868854,40.927218344965105,,2010,2024/25,71
421,Sugandika Kumari,83,142,24,24,15,0,7,78,41,7,0,Sri Lanka,,,,10,24,,58.45070422535211,9.466666666666667,20.285714285714285,43.65079365079365,5.533333333333333,54.929577464788736,,2014/15,2024/25,24
422,Sultana Khatun,31,45,7,7,5,0,3,24,15,2,0,Bangladesh,,,,12,7,,68.88888888888889,9.0,15.0,46.34146341463415,6.2,53.333333333333336,,2023,2024,7
